UniqueID	GeneName	logFC	AveExpr	t	P.Value	adj.P.Val	B	Flag_0.1	Flag_0.05	Flag_0.01
Gene_9254	ENSRNOG00000003220	-0.0162043571845727	6.62989081495013	-1.07449044098193	0.305565365509052	0.632208996831721	-7.17127924646463	0	0	0
Gene_1919	ENSRNOG00000010760	-0.0163387315961776	6.14149823376773	-1.07027274778639	0.305666364484221	0.632286310203266	-6.28932797925792	0	0	0
Gene_9719	ENSRNOG00000003214	0.0135836414681894	6.02799009932327	1.07020553928262	0.30569539640369	0.632286310203266	-6.04324552061551	0	0	0
Gene_8466	ENSRNOG00000026280	0.0289179225609244	5.62697539557328	1.06999400389476	0.30578678638975	0.632379492932401	-5.35999289939935	0	0	0
Gene_10535	ENSRNOG00000060863	0.00619369558997551	6.52870941240137	1.06977947391251	0.305879491030391	0.632475365771476	-7.06390461655916	0	0	0
Gene_8798	ENSRNOG00000009040	0.00992712920368621	6.15578948474845	1.06911866922935	0.306165176182414	0.632970180178973	-6.32350008037622	0	0	0
Gene_4590	ENSRNOG00000016692	0.00531333326448635	6.43609618616306	1.06892946738268	0.306247010434896	0.633043464314605	-6.92358065808368	0	0	0
Gene_435	ENSRNOG00000018936	0.0124248416701871	6.17401126811438	1.06866548388629	0.306361216868046	0.633119053110042	-6.36615418536679	0	0	0
Gene_414	ENSRNOG00000020848	-0.00878970867207673	6.30502474763375	-1.06860206681755	0.306388657563169	0.633119053110042	-6.6674886791059	0	0	0
Gene_3784	ENSRNOG00000005902	-0.0201743486320005	5.88916313089245	-1.06852327014103	0.306422755608693	0.633119053110042	-5.77351143827726	0	0	0
Gene_906	ENSRNOG00000019751	0.0231872858615079	5.97767190944965	1.06829625765664	0.306521007634259	0.633173742457633	-5.94321743455708	0	0	0
Gene_8985	ENSRNOG00000030515	0.00690431638081535	6.62011306960075	1.0682460829677	0.306542726646407	0.633173742457633	-7.16952094546209	0	0	0
Gene_6001	ENSRNOG00000005589	0.00774144331979354	6.45934159080508	1.06796667869627	0.306663692847968	0.633173742457633	-6.96413873648882	0	0	0
Gene_10837	ENSRNOG00000009209	0.00633879202624321	6.49403138796433	1.06790354488674	0.306691031152926	0.633173742457633	-7.01809083120331	0	0	0
Gene_5519	ENSRNOG00000002387	-0.00878652450382056	6.42462565548776	-1.06788135440618	0.30670064054402	0.633173742457633	-6.90424638756426	0	0	0
Gene_3333	ENSRNOG00000011093	-0.0082711231822552	6.37633422342606	-1.06762273563734	0.306812649723561	0.633173742457633	-6.81527293758695	0	0	0
Gene_1858	ENSRNOG00000042118	-0.00733365435487077	6.37597991056296	-1.06761242354369	0.306817116581156	0.633173742457633	-6.81459689132722	0	0	0
Gene_1351	ENSRNOG00000022428	-0.0109539005033641	6.2046174701718	-1.06760053371871	0.306822266920113	0.633173742457633	-6.43873333122861	0	0	0
Gene_3508	ENSRNOG00000019179	-0.0230417664326152	5.78666129758383	-1.06747867641949	0.306875055815334	0.633173742457633	-5.59549202365368	0	0	0
Gene_8063	ENSRNOG00000020153	0.0174657416308674	6.01421038435086	1.06739065723596	0.306913190177859	0.633173742457633	-6.01782486572215	0	0	0
Gene_9725	ENSRNOG00000003338	0.0182493154012242	6.43009334610419	1.0702735347058	0.306976468217667	0.633196908779478	-6.91003769110559	0	0	0
Gene_2338	ENSRNOG00000018946	0.00545970473337931	6.38431916316405	1.06715059361346	0.307017215900477	0.633196908779478	-6.8312809207889	0	0	0
Gene_4156	ENSRNOG00000023989	-0.00946773144669155	6.1289622858309	-1.06681851063094	0.307161159440774	0.633398057251169	-6.2646249057884	0	0	0
Gene_9340	ENSRNOG00000003326	-0.00795178170251809	6.3064428342576	-1.06660321372504	0.307254508256918	0.633494829155789	-6.67267463582356	0	0	0
Gene_4169	ENSRNOG00000007692	-0.0056715351593164	6.45214977042254	-1.0663267641279	0.307374402872734	0.633646295468912	-6.95410552008721	0	0	0
Gene_6136	ENSRNOG00000003908	0.0144595320611458	6.04211644937422	1.06610548147063	0.307470397104976	0.633748453298838	-6.076726537813	0	0	0
Gene_6934	ENSRNOG00000007400	-0.00648080589113231	6.57702809310381	-1.06543731993712	0.307760387071379	0.634087535055275	-7.12667781033604	0	0	0
Gene_3179	ENSRNOG00000011796	-0.00916759629161046	6.45210398506623	-1.0652858592647	0.307826151198993	0.634087535055275	-6.95510093195742	0	0	0
Gene_8395	ENSRNOG00000020115	-0.00821416116686002	6.56214010780151	-1.0652637426084	0.307835755115834	0.634087535055275	-7.10993393351718	0	0	0
Gene_8739	ENSRNOG00000014874	-0.00700419012678388	6.56055290188249	-1.06519925868026	0.307863757836808	0.634087535055275	-7.10810024186625	0	0	0
Gene_4848	ENSRNOG00000048506	-0.0103582421578574	6.24336837066682	-1.0651157733489	0.307900014914414	0.634087535055275	-6.53169546937559	0	0	0
Gene_9796	ENSRNOG00000017417	-0.00398462571951175	6.71722327809373	-1.06508429258941	0.307913687609827	0.634087535055275	-7.26342549248658	0	0	0
Gene_9348	ENSRNOG00000002452	-0.0131140249997612	6.34125985180119	-1.06454873271304	0.308146361020232	0.634306598468724	-6.74847783458907	0	0	0
Gene_2033	ENSRNOG00000013660	0.00729687433771531	6.38449499837133	1.06452018719891	0.308158766274615	0.634306598468724	-6.83428640504286	0	0	0
Gene_5770	ENSRNOG00000004941	0.00560599807310869	6.45062063022909	1.06451849020533	0.308159503762559	0.634306598468724	-6.95350583852223	0	0	0
Gene_5872	ENSRNOG00000008584	-0.0146971313904913	6.21291953080172	-1.06400026173126	0.308384779772325	0.634674572395253	-6.46171483470633	0	0	0
Gene_3255	ENSRNOG00000045840	0.0523695656063046	5.85672789171527	1.06586295044842	0.308452899714063	0.634719047406184	-5.71489530916033	0	0	0
Gene_9520	ENSRNOG00000005365	0.0149773953453245	6.4696576688145	1.06541339482398	0.308803828562345	0.635115538804537	-6.98271389406232	0	0	0
Gene_12654	ENSRNOG00000014522	0.0086669472197638	6.3121175507034	1.06300862707708	0.308816190221429	0.635115538804537	-6.68877323875138	0	0	0
Gene_11704	ENSRNOG00000001643	0.00789522732520709	6.44931341550259	1.06295377798181	0.308840065454878	0.635115538804537	-6.95294044066564	0	0	0
Gene_7473	ENSRNOG00000030126	-0.00715461977919407	6.55493613698957	-1.06287484730228	0.308874425566961	0.635115538804537	-7.10381176145683	0	0	0
Gene_13167	ENSRNOG00000028100	0.0309423126302466	6.03130702515535	1.06385052173965	0.308906945768603	0.635115538804537	-6.05555599932357	0	0	0
Gene_7989	ENSRNOG00000047306	-0.0252907089867218	5.99312200418047	-1.06265190786877	0.308971491001152	0.635115538804537	-5.97985314304772	0	0	0
Gene_468	ENSRNOG00000029043	0.00636608002881545	6.43197352042713	1.0625939099151	0.308996746419471	0.635115538804537	-6.92287006971239	0	0	0
Gene_8989	ENSRNOG00000028493	0.0101891338074722	6.32856816581753	1.06254535181254	0.309017892405813	0.635115538804537	-6.72438824291078	0	0	0
Gene_5143	ENSRNOG00000010109	0.0103022819083396	6.29006975202567	1.06235973119639	0.30909873606196	0.635186033886096	-6.64129182842771	0	0	0
Gene_13188	ENSRNOG00000001072	0.0119242543162832	6.40976808917879	1.06232961633034	0.309177668871397	0.635245630134044	-6.88317119658943	0	0	0
Gene_9199	ENSRNOG00000047123	-0.0277873318040101	6.26797395031637	-1.06590983335989	0.309259712023209	0.635245630134044	-6.58502715517237	0	0	0
Gene_5336	ENSRNOG00000003346	-0.0230088056311484	5.80789506285987	-1.06197262851935	0.309267382326562	0.635245630134044	-5.63630598492559	0	0	0
Gene_9479	ENSRNOG00000022248	0.00505802969497626	6.71430034808401	1.06162391921704	0.309419360810207	0.635376025449409	-7.26452792848244	0	0	0
Gene_10767	ENSRNOG00000012273	-0.0085918184941054	6.54795705491873	-1.06151022177128	0.309468925780217	0.635376025449409	-7.0969068660412	0	0	0
Gene_10905	ENSRNOG00000022870	-0.00577684554555091	6.40775226448508	-1.06150652219126	0.309470538665071	0.635376025449409	-6.88049259594243	0	0	0
Gene_4844	ENSRNOG00000017426	0.00463215980770393	6.49808450906935	1.0608039036942	0.309776968978297	0.63581722095029	-7.03148433041768	0	0	0
Gene_9767	ENSRNOG00000011227	-0.00323410101692545	6.96084754468107	-1.06080014044849	0.309778610837435	0.63581722095029	-7.48891374795362	0	0	0
Gene_4582	ENSRNOG00000014975	-0.00711103592372631	6.44726644854757	-1.0605814745589	0.309874023299835	0.635859064186318	-6.95200206262154	0	0	0
Gene_6347	ENSRNOG00000039852	0.00813143420493834	6.28352117956372	1.06050044385287	0.309909385725584	0.635859064186318	-6.62861270491288	0	0	0
Gene_11933	ENSRNOG00000000283	-0.00820706301080687	6.27918536306072	-1.06038770652292	0.30995859017381	0.635859064186318	-6.61884764052865	0	0	0
Gene_954	ENSRNOG00000020479	-0.00594736298729437	6.31043630122352	-1.06010413381611	0.310082381846773	0.635859064186318	-6.68819016361412	0	0	0
Gene_9053	ENSRNOG00000032258	-0.01174800817987	6.23901914504493	-1.06006415503996	0.310099837265712	0.635859064186318	-6.52689321427784	0	0	0
Gene_6124	ENSRNOG00000050413	0.0275641388764978	5.67281722707404	1.06004090524653	0.31010998886103	0.635859064186318	-5.43119077526184	0	0	0
Gene_3278	ENSRNOG00000013816	0.00598358344703875	6.48396737029945	1.06000618181253	0.310125150672246	0.635859064186318	-7.01175266180811	0	0	0
Gene_8418	ENSRNOG00000018051	0.0108028151449622	6.2351896262903	1.05931825965194	0.31042564235763	0.636324932028533	-6.51885372348018	0	0	0
Gene_469	ENSRNOG00000020774	0.0567055412098521	5.34734565175297	1.05927253843149	0.31044562156122	0.636324932028533	-5.07036950878017	0	0	0
Gene_12990	ENSRNOG00000033389	-0.0128703026407759	6.53117931585048	-1.06115469495278	0.310497694004859	0.636336091017316	-7.0754011047431	0	0	0
Gene_4136	ENSRNOG00000007341	-0.0317946456677873	5.77008853383938	-1.05902139935148	0.310555381106517	0.636358751645741	-5.57693450537069	0	0	0
Gene_1998	ENSRNOG00000014674	-0.00639831190323825	6.43570346399768	-1.05871321584676	0.310690111263309	0.636429184890099	-6.93360134738903	0	0	0
Gene_12483	ENSRNOG00000003504	0.00670286965417599	6.398944767198	1.05866266366731	0.310712215576311	0.636429184890099	-6.86715082885931	0	0	0
Gene_1750	ENSRNOG00000055451	0.0762489131865447	5.40736185891715	1.0584392723877	0.310809909093316	0.636429184890099	-5.12532686277312	0	0	0
Gene_4685	ENSRNOG00000050849	0.0101528671368731	6.29775886843796	1.05836865462922	0.31084079642632	0.636429184890099	-6.66248903458505	0	0	0
Gene_923	ENSRNOG00000010087	0.0084770441681874	6.21858364179743	1.05833740304514	0.310854466212274	0.636429184890099	-6.48103757044739	0	0	0
Gene_9965	ENSRNOG00000037148	-0.0275847405610001	5.82553880586544	-1.05830288688241	0.31086956448138	0.636429184890099	-5.66995782957852	0	0	0
Gene_195	ENSRNOG00000001488	-0.00529890938474509	6.65140312458601	-1.05765402281284	0.311153496235562	0.636457485820202	-7.21192557338449	0	0	0
Gene_9630	ENSRNOG00000021370	-0.0393490647257098	5.53222988392911	-1.05754234564083	0.311202383726324	0.636457485820202	-5.25694229798949	0	0	0
Gene_4454	ENSRNOG00000006384	0.0311765300803106	5.65769896343834	1.05753631963931	0.311205021814826	0.636457485820202	-5.41280617206485	0	0	0
Gene_11237	ENSRNOG00000011119	0.0224473611507268	5.96455828139196	1.05749338315671	0.311223819212504	0.636457485820202	-5.92850046874834	0	0	0
Gene_4144	ENSRNOG00000012021	0.0059186373965856	6.39384232867051	1.05742659339799	0.311253061147576	0.636457485820202	-6.85906689147172	0	0	0
Gene_13059	ENSRNOG00000000561	-0.0126865318610392	6.06041251732342	-1.05733015853055	0.311295285933994	0.636457485820202	-6.12425319099177	0	0	0
Gene_8949	ENSRNOG00000003979	-0.0156423265077805	5.9539251749123	-1.05731878920623	0.311300264365739	0.636457485820202	-5.90807678129382	0	0	0
Gene_949	ENSRNOG00000011417	-0.0312380300073336	6.16745471969387	-1.06028242954784	0.311303891694746	0.636457485820202	-6.35735971865879	0	0	0
Gene_5559	ENSRNOG00000054795	-0.0934291587890179	6.26865632194019	-1.07159089224265	0.311338654506098	0.636457485820202	-6.56401970807899	0	0	0
Gene_6696	ENSRNOG00000006816	-0.00371396955711667	6.62119714556181	-1.05720576249631	0.311349760045114	0.636457485820202	-7.18226171555011	0	0	0
Gene_4570	ENSRNOG00000010532	0.0248132979448652	5.94843115874222	1.05702358158824	0.311429551470802	0.636525249202041	-5.8973148114865	0	0	0
Gene_12563	ENSRNOG00000019859	0.0117399845383881	6.22260894772106	1.05682789162014	0.31151527654661	0.636605118153876	-6.4920414363034	0	0	0
Gene_2619	ENSRNOG00000048371	0.0172306501216175	5.87705421047743	1.0564624029388	0.311675431683708	0.636837043896925	-5.76362441035367	0	0	0
Gene_4345	ENSRNOG00000021663	0.0147560595272589	6.19731367286644	1.05605991051509	0.311851872583383	0.637014944887483	-6.43345608741684	0	0	0
Gene_10225	ENSRNOG00000020902	-0.00537841067018618	6.52812190322425	-1.05598363152859	0.311885319439065	0.637014944887483	-7.07761275568261	0	0	0
Gene_6025	ENSRNOG00000007660	0.00876082667598421	6.47040556806748	1.05594437763153	0.311902532552075	0.637014944887483	-6.99499907067316	0	0	0
Gene_3488	ENSRNOG00000016220	0.0166903934092568	6.66005773969771	1.06027655073217	0.311958170799744	0.63703324209249	-7.21546440151178	0	0	0
Gene_3726	ENSRNOG00000007989	0.00948131035169109	6.19694780126094	1.05541374895185	0.312135286399501	0.637251384507969	-6.43351361827867	0	0	0
Gene_10853	ENSRNOG00000010989	-0.00509681488453673	6.57869944836767	-1.05536110094797	0.312158386856875	0.637251384507969	-7.1390348304856	0	0	0
Gene_9849	ENSRNOG00000010041	0.00575985452705297	6.5280517145985	1.05514428097262	0.312253534749328	0.637290986425103	-7.07839057184398	0	0	0
Gene_10331	ENSRNOG00000003105	-0.0616315792794593	6.36907384409042	-1.06940501693333	0.312271182400869	0.637290986425103	-6.78807971892165	0	0	0
Gene_3666	ENSRNOG00000008868	0.017632710060373	6.22309643814266	1.05506252631799	0.312340872661741	0.637337902095511	-6.4946390126162	0	0	0
Gene_6591	ENSRNOG00000004411	-0.0269656722744145	5.92415780250315	-1.05468057537003	0.312457096786065	0.637344260447385	-5.85296857268238	0	0	0
Gene_5895	ENSRNOG00000010415	0.0122916984216319	6.37858869164281	1.05466914469972	0.312462115980628	0.637344260447385	-6.8331098207091	0	0	0
Gene_3951	ENSRNOG00000053270	0.0164101255626186	6.12526788025701	1.05459123424042	0.312496327974138	0.637344260447385	-6.26873569852572	0	0	0
Gene_5240	ENSRNOG00000039759	-0.0525083982256094	5.84934342944516	-1.05634935738788	0.312595105626273	0.637344260447385	-5.71147204481315	0	0	0
Gene_12646	ENSRNOG00000011535	0.00772967435990157	6.49781548992706	1.05430710941098	0.312621116310605	0.637344260447385	-7.0378644201493	0	0	0
Gene_9602	ENSRNOG00000006375	0.00595287153257207	6.69720307851892	1.05430008569294	0.312624201614626	0.637344260447385	-7.25744636979652	0	0	0
Gene_10820	ENSRNOG00000009208	-0.0132370779124944	6.09825898263355	-1.0541154696911	0.312705305887386	0.637362216761725	-6.20916664281204	0	0	0
Gene_5088	ENSRNOG00000015264	0.0540151133724374	5.29223821237039	1.05406742229988	0.312726416313953	0.637362216761725	-5.02854899535784	0	0	0
Gene_13637	ENSRNOG00000030371	0.00647411670566544	7.11611368238958	1.05502279301485	0.312812358995673	0.637394767140301	-7.64308700877667	0	0	0
Gene_10075	ENSRNOG00000060528	-0.0129224150750815	6.59235553240197	-1.05625883162166	0.312835799099123	0.637394767140301	-7.15176132147717	0	0	0
Gene_5777	ENSRNOG00000005298	-0.00824217698612983	6.40033706219345	-1.05358194843524	0.31293977686242	0.637455972797292	-6.87501215052526	0	0	0
Gene_3346	ENSRNOG00000028730	-0.0379296202977537	6.05982263506992	-1.05616255473239	0.312959259745135	0.637455972797292	-6.12199524331084	0	0	0
Gene_11021	ENSRNOG00000013469	0.00726340923243463	6.45946544328993	1.05334172225377	0.313045393718654	0.637517865192846	-6.97966450660591	0	0	0
Gene_2361	ENSRNOG00000017723	0.00812809297100525	6.44551883509893	1.05314114297401	0.313133599884659	0.637517865192846	-6.95666750130187	0	0	0
Gene_7757	ENSRNOG00000014201	0.00871833293410162	6.43148581149526	1.05309641719615	0.3131532708834	0.637517865192846	-6.93190106573227	0	0	0
Gene_9193	ENSRNOG00000003779	0.0085557967074994	6.32225648145454	1.05304359192642	0.31317650533105	0.637517865192846	-6.72104291897448	0	0	0
Gene_3300	ENSRNOG00000001842	-0.0154129153959666	6.26315190839155	-1.05287218569725	0.313251904763161	0.637576248218174	-6.5900243184584	0	0	0
Gene_13192	ENSRNOG00000000902	0.00867589552150161	6.58092063744997	1.05271043404041	0.313323069647448	0.637625996343383	-7.14417165193692	0	0	0
Gene_3860	ENSRNOG00000037207	0.00498684073004085	6.56152876845307	1.05231190922201	0.313498457451171	0.637876443789373	-7.12276356051558	0	0	0
Gene_665	ENSRNOG00000015675	-0.0153150375280422	6.29389234226495	-1.05239902510747	0.313621506753388	0.637876443789373	-6.65974343524574	0	0	0
Gene_6560	ENSRNOG00000038574	-0.0277767002073803	5.75875495498836	-1.05201100558099	0.313630931244103	0.637876443789373	-5.56602580771743	0	0	0
Gene_3672	ENSRNOG00000054695	-0.0174448888681153	6.11311303775735	-1.05200607652893	0.313633101621359	0.637876443789373	-6.24411062681577	0	0	0
Gene_7491	ENSRNOG00000010252	-0.00468903523476438	6.51562174958659	-1.05108266773151	0.314039897114503	0.638608624038388	-7.06616836225302	0	0	0
Gene_8449	ENSRNOG00000051528	-0.0244569817089957	5.98358453254031	-1.05088004986636	0.314129210146139	0.638623160559385	-5.97281426435645	0	0	0
Gene_530	ENSRNOG00000012140	-0.0181846063266056	6.10421118782696	-1.05083192797542	0.314150424828906	0.638623160559385	-6.22550425196267	0	0	0
Gene_12463	ENSRNOG00000025796	-0.0229893065402944	5.84680114816846	-1.05074798672036	0.314187433135173	0.638623160559385	-5.71486353456676	0	0	0
Gene_11574	ENSRNOG00000012108	-0.021284238877751	5.89630341308892	-1.0506320350268	0.314238559638599	0.638631961785252	-5.80487507551218	0	0	0
Gene_7126	ENSRNOG00000014082	0.0617929773186763	5.40260921114795	1.05035718797628	0.31435977244924	0.63870137940957	-5.12856544346579	0	0	0
Gene_406	ENSRNOG00000055096	-0.0183136911254307	6.25405822526283	-1.05137009042362	0.314366319740168	0.63870137940957	-6.57010597292944	0	0	0
Gene_3518	ENSRNOG00000009340	-0.00816723688969567	6.29384552710901	-1.05013513141131	0.314457729002744	0.638740726049324	-6.66260541672321	0	0	0
Gene_7223	ENSRNOG00000007649	-0.00548194145737835	6.55912070916791	-1.05008625069376	0.314479294960461	0.638740726049324	-7.12219006961617	0	0	0
Gene_10504	ENSRNOG00000008664	0.0509491337064363	5.76144323350001	1.0507286755575	0.314543575460572	0.638776216415241	-5.57032469436674	0	0	0
Gene_10818	ENSRNOG00000024798	-0.0268935905191707	5.95649029582976	-1.0498064044477	0.31460278303707	0.638801395641555	-5.92031474299882	0	0	0
Gene_8872	ENSRNOG00000051889	-0.00444600750176072	6.53365848415248	-1.04936013568963	0.314799783048281	0.639069246923296	-7.09189066336597	0	0	0
Gene_13367	ENSRNOG00000001441	-0.010682716882509	6.21781530104951	-1.04913953903834	0.314897196619396	0.639069246923296	-6.48873737203398	0	0	0
Gene_8251	ENSRNOG00000024114	0.0593141460300073	5.39226732421572	1.04905938248139	0.314932598602676	0.639069246923296	-5.12005550370984	0	0	0
Gene_1428	ENSRNOG00000021013	-0.0108949175755733	6.45355456962376	-1.04914732287552	0.314958824501748	0.639069246923296	-6.97424897546504	0	0	0
Gene_4250	ENSRNOG00000053384	-0.0300109617286743	6.04016802119331	-1.05000238486754	0.314968839657514	0.639069246923296	-6.08819205021332	0	0	0
Gene_740	ENSRNOG00000014589	0.00825624244823242	6.26766418994022	1.04851707085775	0.31517219382004	0.639180842548881	-6.6051153135804	0	0	0
