UniqueID	GeneName
Gene_7514	ENSRNOG00000034272
Gene_7515	ENSRNOG00000013959
Gene_7516	ENSRNOG00000007926
Gene_7517	ENSRNOG00000008340
Gene_7518	ENSRNOG00000008424
Gene_7519	ENSRNOG00000008620
Gene_7520	ENSRNOG00000009303
Gene_7521	ENSRNOG00000009378
Gene_7522	ENSRNOG00000010156
Gene_7523	ENSRNOG00000010176
Gene_7524	ENSRNOG00000001465
Gene_7525	ENSRNOG00000037352
Gene_7526	ENSRNOG00000011047
Gene_7527	ENSRNOG00000043068
Gene_7528	ENSRNOG00000010537
Gene_7529	ENSRNOG00000010634
Gene_7530	ENSRNOG00000011302
Gene_7531	ENSRNOG00000011739
Gene_7532	ENSRNOG00000012469
Gene_7533	ENSRNOG00000030232
Gene_7534	ENSRNOG00000019105
Gene_7535	ENSRNOG00000033496
Gene_7536	ENSRNOG00000030800
Gene_7537	ENSRNOG00000029127
Gene_7538	ENSRNOG00000029911
Gene_7539	ENSRNOG00000030225
Gene_7540	ENSRNOG00000014340
Gene_7541	ENSRNOG00000050979
Gene_7542	ENSRNOG00000032339
Gene_7543	ENSRNOG00000014602
Gene_7544	ENSRNOG00000015019
Gene_7545	ENSRNOG00000015554
Gene_7546	ENSRNOG00000029242
Gene_7547	ENSRNOG00000015896
Gene_7548	ENSRNOG00000015953
Gene_7549	ENSRNOG00000015977
Gene_7550	ENSRNOG00000016121
Gene_7551	ENSRNOG00000016620
Gene_7552	ENSRNOG00000016781
Gene_7553	ENSRNOG00000022852
Gene_7554	ENSRNOG00000017029
Gene_7555	ENSRNOG00000017119
Gene_7556	ENSRNOG00000017332
Gene_7557	ENSRNOG00000051671
Gene_7558	ENSRNOG00000017714
Gene_7559	ENSRNOG00000017766
Gene_7560	ENSRNOG00000027295
Gene_7561	ENSRNOG00000018009
Gene_7562	ENSRNOG00000050473
Gene_7563	ENSRNOG00000018081
Gene_7564	ENSRNOG00000018184
Gene_7565	ENSRNOG00000018373
Gene_7566	ENSRNOG00000030213
Gene_7567	ENSRNOG00000027145
Gene_7568	ENSRNOG00000010160
Gene_7569	ENSRNOG00000010362
Gene_7570	ENSRNOG00000056024
Gene_7571	ENSRNOG00000056701
Gene_7572	ENSRNOG00000057501
Gene_7573	ENSRNOG00000061928
Gene_7574	ENSRNOG00000060750
Gene_7575	ENSRNOG00000054446
Gene_7576	ENSRNOG00000061337
Gene_7577	ENSRNOG00000054257
Gene_7578	ENSRNOG00000061883
Gene_7579	ENSRNOG00000055049
Gene_7580	ENSRNOG00000057676
Gene_7581	ENSRNOG00000054080
Gene_7582	ENSRNOG00000057754
Gene_7583	ENSRNOG00000055631
Gene_7584	ENSRNOG00000057867
Gene_7585	ENSRNOG00000059702
Gene_7586	ENSRNOG00000060367
Gene_7587	ENSRNOG00000058898
Gene_7588	ENSRNOG00000055251
Gene_7589	ENSRNOG00000051813
Gene_7590	ENSRNOG00000056654
Gene_7591	ENSRNOG00000052869
Gene_7592	ENSRNOG00000053428
Gene_7593	ENSRNOG00000059622
Gene_7594	ENSRNOG00000052499
Gene_7595	ENSRNOG00000052787
Gene_7596	ENSRNOG00000056612
Gene_7597	ENSRNOG00000008095
Gene_7598	ENSRNOG00000058522
Gene_7599	ENSRNOG00000023086
Gene_7600	ENSRNOG00000058866
Gene_7601	ENSRNOG00000008356
Gene_7602	ENSRNOG00000047799
Gene_7603	ENSRNOG00000009308
Gene_7604	ENSRNOG00000009381
Gene_7605	ENSRNOG00000010116
Gene_7606	ENSRNOG00000059785
Gene_7607	ENSRNOG00000032436
Gene_7608	ENSRNOG00000010447
Gene_7609	ENSRNOG00000010642
Gene_7610	ENSRNOG00000010784
Gene_7611	ENSRNOG00000010917
Gene_7612	ENSRNOG00000011193
Gene_7613	ENSRNOG00000032063
Gene_7614	ENSRNOG00000005934
Gene_7615	ENSRNOG00000005970
Gene_7616	ENSRNOG00000006302
Gene_7617	ENSRNOG00000006331
Gene_7618	ENSRNOG00000008214
Gene_7619	ENSRNOG00000008691
Gene_7620	ENSRNOG00000030449
Gene_7621	ENSRNOG00000037659
Gene_7622	ENSRNOG00000009439
Gene_7623	ENSRNOG00000009330
Gene_7624	ENSRNOG00000058470
Gene_7625	ENSRNOG00000042903
Gene_7626	ENSRNOG00000010895
Gene_7627	ENSRNOG00000011521
Gene_7628	ENSRNOG00000024336
Gene_7629	ENSRNOG00000011852
Gene_7630	ENSRNOG00000012479
Gene_7631	ENSRNOG00000013042
Gene_7632	ENSRNOG00000023794
Gene_7633	ENSRNOG00000008984
Gene_7634	ENSRNOG00000008652
Gene_7635	ENSRNOG00000031032
Gene_7636	ENSRNOG00000009580
Gene_7637	ENSRNOG00000009613
Gene_7638	ENSRNOG00000009773
Gene_7639	ENSRNOG00000009928
Gene_7640	ENSRNOG00000010240
Gene_7641	ENSRNOG00000027728
Gene_7642	ENSRNOG00000010694
Gene_7643	ENSRNOG00000010802
Gene_7644	ENSRNOG00000022847
Gene_7645	ENSRNOG00000009515
Gene_7646	ENSRNOG00000009599
Gene_7647	ENSRNOG00000009715
Gene_7648	ENSRNOG00000025184
Gene_7649	ENSRNOG00000023861
Gene_7650	ENSRNOG00000010004
Gene_7651	ENSRNOG00000010024
Gene_7652	ENSRNOG00000010545
Gene_7653	ENSRNOG00000010608
Gene_7654	ENSRNOG00000010685
Gene_7655	ENSRNOG00000051416
Gene_7656	ENSRNOG00000011071
Gene_7657	ENSRNOG00000011348
Gene_7658	ENSRNOG00000000204
Gene_7659	ENSRNOG00000043223
Gene_7660	ENSRNOG00000042726
Gene_7661	ENSRNOG00000013229
Gene_7662	ENSRNOG00000013399
Gene_7663	ENSRNOG00000013889
Gene_7664	ENSRNOG00000014025
Gene_7665	ENSRNOG00000014064
Gene_7666	ENSRNOG00000058412
Gene_7667	ENSRNOG00000028036
Gene_7668	ENSRNOG00000014543
Gene_7669	ENSRNOG00000014644
Gene_7670	ENSRNOG00000014871
Gene_7671	ENSRNOG00000008048
Gene_7672	ENSRNOG00000008151
Gene_7673	ENSRNOG00000030183
Gene_7674	ENSRNOG00000008519
Gene_7675	ENSRNOG00000008554
Gene_7676	ENSRNOG00000047734
Gene_7677	ENSRNOG00000008607
Gene_7678	ENSRNOG00000032374
Gene_7679	ENSRNOG00000033654
Gene_7680	ENSRNOG00000046848
Gene_7681	ENSRNOG00000054902
Gene_7682	ENSRNOG00000009945
Gene_7683	ENSRNOG00000010027
Gene_7684	ENSRNOG00000042951
Gene_7685	ENSRNOG00000011241
Gene_7686	ENSRNOG00000011501
Gene_7687	ENSRNOG00000011663
Gene_7688	ENSRNOG00000011909
Gene_7689	ENSRNOG00000012386
Gene_7690	ENSRNOG00000012480
Gene_7691	ENSRNOG00000012862
Gene_7692	ENSRNOG00000013802
Gene_7693	ENSRNOG00000045885
Gene_7694	ENSRNOG00000043085
Gene_7695	ENSRNOG00000013585
Gene_7696	ENSRNOG00000013794
Gene_7697	ENSRNOG00000060723
Gene_7698	ENSRNOG00000047984
Gene_7699	ENSRNOG00000016384
Gene_7700	ENSRNOG00000022845
Gene_7701	ENSRNOG00000014060
Gene_7702	ENSRNOG00000031523
Gene_7703	ENSRNOG00000014521
Gene_7704	ENSRNOG00000014588
Gene_7705	ENSRNOG00000014746
Gene_7706	ENSRNOG00000014917
Gene_7707	ENSRNOG00000015370
Gene_7708	ENSRNOG00000015389
Gene_7709	ENSRNOG00000015869
Gene_7710	ENSRNOG00000023021
Gene_7711	ENSRNOG00000022999
Gene_7712	ENSRNOG00000007865
Gene_7713	ENSRNOG00000008210
Gene_7714	ENSRNOG00000008410
Gene_7715	ENSRNOG00000008459
Gene_7716	ENSRNOG00000008487
Gene_7717	ENSRNOG00000008593
Gene_7718	ENSRNOG00000009005
Gene_7719	ENSRNOG00000009198
Gene_7720	ENSRNOG00000030625
Gene_7721	ENSRNOG00000009789
Gene_7722	ENSRNOG00000010186
Gene_7723	ENSRNOG00000010911
Gene_7724	ENSRNOG00000048978
Gene_7725	ENSRNOG00000011027
Gene_7726	ENSRNOG00000010940
Gene_7727	ENSRNOG00000011478
Gene_7728	ENSRNOG00000011491
Gene_7729	ENSRNOG00000012650
Gene_7730	ENSRNOG00000012962
Gene_7731	ENSRNOG00000042432
Gene_7732	ENSRNOG00000013059
Gene_7733	ENSRNOG00000013305
Gene_7734	ENSRNOG00000052395
Gene_7735	ENSRNOG00000049489
Gene_7736	ENSRNOG00000013669
Gene_7737	ENSRNOG00000046307
Gene_7738	ENSRNOG00000048441
Gene_7739	ENSRNOG00000046535
Gene_7740	ENSRNOG00000048915
Gene_7741	ENSRNOG00000056596
Gene_7742	ENSRNOG00000037295
Gene_7743	ENSRNOG00000010789
Gene_7744	ENSRNOG00000011138
Gene_7745	ENSRNOG00000011189
Gene_7746	ENSRNOG00000011936
Gene_7747	ENSRNOG00000012073
Gene_7748	ENSRNOG00000012406
Gene_7749	ENSRNOG00000022567
Gene_7750	ENSRNOG00000012865
Gene_7751	ENSRNOG00000012927
Gene_7752	ENSRNOG00000013171
Gene_7753	ENSRNOG00000013201
Gene_7754	ENSRNOG00000013570
Gene_7755	ENSRNOG00000013841
Gene_7756	ENSRNOG00000014161
Gene_7757	ENSRNOG00000014201
Gene_7758	ENSRNOG00000014576
Gene_7759	ENSRNOG00000014832
Gene_7760	ENSRNOG00000029543
Gene_7761	ENSRNOG00000015458
Gene_7762	ENSRNOG00000015718
Gene_7763	ENSRNOG00000015835
Gene_7764	ENSRNOG00000021899
Gene_7765	ENSRNOG00000021887
Gene_7766	ENSRNOG00000021660
Gene_7767	ENSRNOG00000021602
Gene_7768	ENSRNOG00000021548
Gene_7769	ENSRNOG00000021528
Gene_7770	ENSRNOG00000031420
Gene_7771	ENSRNOG00000015858
Gene_7772	ENSRNOG00000054063
Gene_7773	ENSRNOG00000016093
Gene_7774	ENSRNOG00000016150
Gene_7775	ENSRNOG00000052634
Gene_7776	ENSRNOG00000016512
Gene_7777	ENSRNOG00000016592
Gene_7778	ENSRNOG00000016827
Gene_7779	ENSRNOG00000017704
Gene_7780	ENSRNOG00000018153
Gene_7781	ENSRNOG00000018333
Gene_7782	ENSRNOG00000018502
Gene_7783	ENSRNOG00000032618
Gene_7784	ENSRNOG00000058938
Gene_7785	ENSRNOG00000029195
Gene_7786	ENSRNOG00000061650
Gene_7787	ENSRNOG00000029586
Gene_7788	ENSRNOG00000019932
Gene_7789	ENSRNOG00000037229
Gene_7790	ENSRNOG00000033378
Gene_7791	ENSRNOG00000029572
Gene_7792	ENSRNOG00000030714
Gene_7793	ENSRNOG00000056737
Gene_7794	ENSRNOG00000019400
Gene_7795	ENSRNOG00000049083
Gene_7796	ENSRNOG00000050214
Gene_7797	ENSRNOG00000048237
Gene_7798	ENSRNOG00000050519
Gene_7799	ENSRNOG00000048812
Gene_7800	ENSRNOG00000054863
Gene_7801	ENSRNOG00000046155
Gene_7802	ENSRNOG00000047867
Gene_7803	ENSRNOG00000048718
Gene_7804	ENSRNOG00000047768
Gene_7805	ENSRNOG00000049531
Gene_7806	ENSRNOG00000060912
Gene_7807	ENSRNOG00000025071
Gene_7808	ENSRNOG00000031965
Gene_7809	ENSRNOG00000020068
Gene_7810	ENSRNOG00000020159
Gene_7811	ENSRNOG00000020185
Gene_7812	ENSRNOG00000020249
Gene_7813	ENSRNOG00000031827
Gene_7814	ENSRNOG00000020288
Gene_7815	ENSRNOG00000020284
Gene_7816	ENSRNOG00000020361
Gene_7817	ENSRNOG00000031816
Gene_7818	ENSRNOG00000053889
Gene_7819	ENSRNOG00000020450
Gene_7820	ENSRNOG00000032134
Gene_7821	ENSRNOG00000020579
Gene_7822	ENSRNOG00000020656
Gene_7823	ENSRNOG00000020667
Gene_7824	ENSRNOG00000022540
Gene_7825	ENSRNOG00000020670
Gene_7826	ENSRNOG00000020688
Gene_7827	ENSRNOG00000047225
Gene_7828	ENSRNOG00000029510
Gene_7829	ENSRNOG00000020721
Gene_7830	ENSRNOG00000020737
Gene_7831	ENSRNOG00000020748
Gene_7832	ENSRNOG00000029194
Gene_7833	ENSRNOG00000020804
Gene_7834	ENSRNOG00000020833
Gene_7835	ENSRNOG00000020847
Gene_7836	ENSRNOG00000020853
Gene_7837	ENSRNOG00000020862
Gene_7838	ENSRNOG00000020880
Gene_7839	ENSRNOG00000020891
Gene_7840	ENSRNOG00000020915
Gene_7841	ENSRNOG00000020936
Gene_7842	ENSRNOG00000027880
Gene_7843	ENSRNOG00000020946
Gene_7844	ENSRNOG00000020948
Gene_7845	ENSRNOG00000027799
Gene_7846	ENSRNOG00000033921
Gene_7847	ENSRNOG00000030688
Gene_7848	ENSRNOG00000021047
Gene_7849	ENSRNOG00000033809
Gene_7850	ENSRNOG00000043006
Gene_7851	ENSRNOG00000021091
Gene_7852	ENSRNOG00000033026
Gene_7853	ENSRNOG00000008919
Gene_7854	ENSRNOG00000056838
Gene_7855	ENSRNOG00000008981
Gene_7856	ENSRNOG00000009161
Gene_7857	ENSRNOG00000009729
Gene_7858	ENSRNOG00000027099
Gene_7859	ENSRNOG00000026951
Gene_7860	ENSRNOG00000009878
Gene_7861	ENSRNOG00000010196
Gene_7862	ENSRNOG00000052305
Gene_7863	ENSRNOG00000010434
Gene_7864	ENSRNOG00000010951
Gene_7865	ENSRNOG00000010986
Gene_7866	ENSRNOG00000011201
Gene_7867	ENSRNOG00000026455
Gene_7868	ENSRNOG00000011435
Gene_7869	ENSRNOG00000011922
Gene_7870	ENSRNOG00000013265
Gene_7871	ENSRNOG00000025881
Gene_7872	ENSRNOG00000053160
Gene_7873	ENSRNOG00000053820
Gene_7874	ENSRNOG00000010096
Gene_7875	ENSRNOG00000010149
Gene_7876	ENSRNOG00000042140
Gene_7877	ENSRNOG00000029910
Gene_7878	ENSRNOG00000043167
Gene_7879	ENSRNOG00000046257
Gene_7880	ENSRNOG00000032238
Gene_7881	ENSRNOG00000032085
Gene_7882	ENSRNOG00000013136
Gene_7883	ENSRNOG00000013634
Gene_7884	ENSRNOG00000032908
Gene_7885	ENSRNOG00000014168
Gene_7886	ENSRNOG00000014477
Gene_7887	ENSRNOG00000014801
Gene_7888	ENSRNOG00000016942
Gene_7889	ENSRNOG00000018047
Gene_7890	ENSRNOG00000034089
Gene_7891	ENSRNOG00000033433
Gene_7892	ENSRNOG00000018509
Gene_7893	ENSRNOG00000018552
Gene_7894	ENSRNOG00000018645
Gene_7895	ENSRNOG00000058283
Gene_7896	ENSRNOG00000018700
Gene_7897	ENSRNOG00000018797
Gene_7898	ENSRNOG00000018848
Gene_7899	ENSRNOG00000018982
Gene_7900	ENSRNOG00000019007
Gene_7901	ENSRNOG00000031127
Gene_7902	ENSRNOG00000054172
Gene_7903	ENSRNOG00000019271
Gene_7904	ENSRNOG00000019262
Gene_7905	ENSRNOG00000047873
Gene_7906	ENSRNOG00000047853
Gene_7907	ENSRNOG00000049128
Gene_7908	ENSRNOG00000019382
Gene_7909	ENSRNOG00000019404
Gene_7910	ENSRNOG00000025643
Gene_7911	ENSRNOG00000019428
Gene_7912	ENSRNOG00000054355
Gene_7913	ENSRNOG00000025676
Gene_7914	ENSRNOG00000019492
Gene_7915	ENSRNOG00000004050
Gene_7916	ENSRNOG00000000219
Gene_7917	ENSRNOG00000000221
Gene_7918	ENSRNOG00000004085
Gene_7919	ENSRNOG00000025554
Gene_7920	ENSRNOG00000004104
Gene_7921	ENSRNOG00000053687
Gene_7922	ENSRNOG00000032919
Gene_7923	ENSRNOG00000031912
Gene_7924	ENSRNOG00000004135
Gene_7925	ENSRNOG00000060356
Gene_7926	ENSRNOG00000032027
Gene_7927	ENSRNOG00000004344
Gene_7928	ENSRNOG00000060337
Gene_7929	ENSRNOG00000004540
Gene_7930	ENSRNOG00000004760
Gene_7931	ENSRNOG00000004837
Gene_7932	ENSRNOG00000005149
Gene_7933	ENSRNOG00000006010
Gene_7934	ENSRNOG00000006244
Gene_7935	ENSRNOG00000006336
Gene_7936	ENSRNOG00000049115
Gene_7937	ENSRNOG00000042372
Gene_7938	ENSRNOG00000012618
Gene_7939	ENSRNOG00000010637
Gene_7940	ENSRNOG00000013368
Gene_7941	ENSRNOG00000012942
Gene_7942	ENSRNOG00000022499
Gene_7943	ENSRNOG00000011871
Gene_7944	ENSRNOG00000047439
Gene_7945	ENSRNOG00000048686
Gene_7946	ENSRNOG00000046254
Gene_7947	ENSRNOG00000055524
Gene_7948	ENSRNOG00000046128
Gene_7949	ENSRNOG00000046834
Gene_7950	ENSRNOG00000048061
Gene_7951	ENSRNOG00000045595
Gene_7952	ENSRNOG00000047505
Gene_7953	ENSRNOG00000046050
Gene_7954	ENSRNOG00000047322
Gene_7955	ENSRNOG00000047781
Gene_7956	ENSRNOG00000047628
Gene_7957	ENSRNOG00000047134
Gene_7958	ENSRNOG00000049171
Gene_7959	ENSRNOG00000047089
Gene_7960	ENSRNOG00000047052
Gene_7961	ENSRNOG00000048736
Gene_7962	ENSRNOG00000045846
Gene_7963	ENSRNOG00000047295
Gene_7964	ENSRNOG00000050381
Gene_7965	ENSRNOG00000048320
Gene_7966	ENSRNOG00000048897
Gene_7967	ENSRNOG00000049785
Gene_7968	ENSRNOG00000048818
Gene_7969	ENSRNOG00000046502
Gene_7970	ENSRNOG00000033473
Gene_7971	ENSRNOG00000046002
Gene_7972	ENSRNOG00000050543
Gene_7973	ENSRNOG00000049511
Gene_7974	ENSRNOG00000047247
Gene_7975	ENSRNOG00000049221
Gene_7976	ENSRNOG00000048411
Gene_7977	ENSRNOG00000048834
Gene_7978	ENSRNOG00000050646
Gene_7979	ENSRNOG00000056941
Gene_7980	ENSRNOG00000050748
Gene_7981	ENSRNOG00000046883
Gene_7982	ENSRNOG00000045998
Gene_7983	ENSRNOG00000049918
Gene_7984	ENSRNOG00000049142
Gene_7985	ENSRNOG00000048509
Gene_7986	ENSRNOG00000046479
Gene_7987	ENSRNOG00000049683
Gene_7988	ENSRNOG00000048282
Gene_7989	ENSRNOG00000047306
Gene_7990	ENSRNOG00000050318
Gene_7991	ENSRNOG00000049983
Gene_7992	ENSRNOG00000047456
Gene_7993	ENSRNOG00000050509
Gene_7994	ENSRNOG00000045605
Gene_7995	ENSRNOG00000049939
Gene_7996	ENSRNOG00000047003
Gene_7997	ENSRNOG00000011321
Gene_7998	ENSRNOG00000053945
Gene_7999	ENSRNOG00000011784
Gene_8000	ENSRNOG00000012303
Gene_8001	ENSRNOG00000012679
Gene_8002	ENSRNOG00000012702
Gene_8003	ENSRNOG00000013578
Gene_8004	ENSRNOG00000022804
Gene_8005	ENSRNOG00000014987
Gene_8006	ENSRNOG00000014666
Gene_8007	ENSRNOG00000014328
Gene_8008	ENSRNOG00000014180
Gene_8009	ENSRNOG00000046316
Gene_8010	ENSRNOG00000013866
Gene_8011	ENSRNOG00000013852
Gene_8012	ENSRNOG00000049121
Gene_8013	ENSRNOG00000050258
Gene_8014	ENSRNOG00000015249
Gene_8015	ENSRNOG00000022609
Gene_8016	ENSRNOG00000022598
Gene_8017	ENSRNOG00000015813
Gene_8018	ENSRNOG00000016229
Gene_8019	ENSRNOG00000048291
Gene_8020	ENSRNOG00000016269
Gene_8021	ENSRNOG00000061680
Gene_8022	ENSRNOG00000046871
Gene_8023	ENSRNOG00000016315
Gene_8024	ENSRNOG00000016349
Gene_8025	ENSRNOG00000016655
Gene_8026	ENSRNOG00000016849
Gene_8027	ENSRNOG00000017144
Gene_8028	ENSRNOG00000017495
Gene_8029	ENSRNOG00000017836
Gene_8030	ENSRNOG00000017857
Gene_8031	ENSRNOG00000018057
Gene_8032	ENSRNOG00000018168
Gene_8033	ENSRNOG00000039976
Gene_8034	ENSRNOG00000018232
Gene_8035	ENSRNOG00000018372
Gene_8036	ENSRNOG00000018397
Gene_8037	ENSRNOG00000018416
Gene_8038	ENSRNOG00000018741
Gene_8039	ENSRNOG00000018863
Gene_8040	ENSRNOG00000018949
Gene_8041	ENSRNOG00000018980
Gene_8042	ENSRNOG00000039856
Gene_8043	ENSRNOG00000018998
Gene_8044	ENSRNOG00000019079
Gene_8045	ENSRNOG00000019085
Gene_8046	ENSRNOG00000019195
Gene_8047	ENSRNOG00000019332
Gene_8048	ENSRNOG00000019463
Gene_8049	ENSRNOG00000019474
Gene_8050	ENSRNOG00000019511
Gene_8051	ENSRNOG00000019598
Gene_8052	ENSRNOG00000019734
Gene_8053	ENSRNOG00000019743
Gene_8054	ENSRNOG00000019752
Gene_8055	ENSRNOG00000019834
Gene_8056	ENSRNOG00000019900
Gene_8057	ENSRNOG00000019907
Gene_8058	ENSRNOG00000019958
Gene_8059	ENSRNOG00000019961
Gene_8060	ENSRNOG00000025808
Gene_8061	ENSRNOG00000039790
Gene_8062	ENSRNOG00000019975
Gene_8063	ENSRNOG00000020153
Gene_8064	ENSRNOG00000020193
Gene_8065	ENSRNOG00000047218
Gene_8066	ENSRNOG00000010174
Gene_8067	ENSRNOG00000010232
Gene_8068	ENSRNOG00000010350
Gene_8069	ENSRNOG00000010592
Gene_8070	ENSRNOG00000025691
Gene_8071	ENSRNOG00000046426
Gene_8072	ENSRNOG00000011154
Gene_8073	ENSRNOG00000049575
Gene_8074	ENSRNOG00000011517
Gene_8075	ENSRNOG00000011987
Gene_8076	ENSRNOG00000012708
Gene_8077	ENSRNOG00000050843
Gene_8078	ENSRNOG00000056226
Gene_8079	ENSRNOG00000011823
Gene_8080	ENSRNOG00000012543
Gene_8081	ENSRNOG00000012830
Gene_8082	ENSRNOG00000042729
Gene_8083	ENSRNOG00000013238
Gene_8084	ENSRNOG00000013484
Gene_8085	ENSRNOG00000033402
Gene_8086	ENSRNOG00000013781
Gene_8087	ENSRNOG00000011000
Gene_8088	ENSRNOG00000014142
Gene_8089	ENSRNOG00000046852
Gene_8090	ENSRNOG00000049127
Gene_8091	ENSRNOG00000028087
Gene_8092	ENSRNOG00000013587
Gene_8093	ENSRNOG00000012759
Gene_8094	ENSRNOG00000012178
Gene_8095	ENSRNOG00000012045
Gene_8096	ENSRNOG00000011124
Gene_8097	ENSRNOG00000011756
Gene_8098	ENSRNOG00000011771
Gene_8099	ENSRNOG00000013285
Gene_8100	ENSRNOG00000013234
Gene_8101	ENSRNOG00000012207
Gene_8102	ENSRNOG00000052376
Gene_8103	ENSRNOG00000012718
Gene_8104	ENSRNOG00000012709
Gene_8105	ENSRNOG00000012629
Gene_8106	ENSRNOG00000012486
Gene_8107	ENSRNOG00000012284
Gene_8108	ENSRNOG00000013415
Gene_8109	ENSRNOG00000023603
Gene_8110	ENSRNOG00000057235
Gene_8111	ENSRNOG00000014035
Gene_8112	ENSRNOG00000023467
Gene_8113	ENSRNOG00000014162
Gene_8114	ENSRNOG00000014516
Gene_8115	ENSRNOG00000014901
Gene_8116	ENSRNOG00000015382
Gene_8117	ENSRNOG00000015417
Gene_8118	ENSRNOG00000015699
Gene_8119	ENSRNOG00000015886
Gene_8120	ENSRNOG00000016032
Gene_8121	ENSRNOG00000016151
Gene_8122	ENSRNOG00000023995
Gene_8123	ENSRNOG00000016254
Gene_8124	ENSRNOG00000016660
Gene_8125	ENSRNOG00000016789
Gene_8126	ENSRNOG00000017265
Gene_8127	ENSRNOG00000023566
Gene_8128	ENSRNOG00000017660
Gene_8129	ENSRNOG00000031651
Gene_8130	ENSRNOG00000018102
Gene_8131	ENSRNOG00000018128
Gene_8132	ENSRNOG00000018276
Gene_8133	ENSRNOG00000018366
Gene_8134	ENSRNOG00000058681
Gene_8135	ENSRNOG00000018464
Gene_8136	ENSRNOG00000018467
Gene_8137	ENSRNOG00000018593
Gene_8138	ENSRNOG00000023356
Gene_8139	ENSRNOG00000018623
Gene_8140	ENSRNOG00000018830
Gene_8141	ENSRNOG00000023312
Gene_8142	ENSRNOG00000012815
Gene_8143	ENSRNOG00000013286
Gene_8144	ENSRNOG00000013408
Gene_8145	ENSRNOG00000013508
Gene_8146	ENSRNOG00000013583
Gene_8147	ENSRNOG00000023220
Gene_8148	ENSRNOG00000055019
Gene_8149	ENSRNOG00000013946
Gene_8150	ENSRNOG00000058243
Gene_8151	ENSRNOG00000014013
Gene_8152	ENSRNOG00000014504
Gene_8153	ENSRNOG00000015306
Gene_8154	ENSRNOG00000015567
Gene_8155	ENSRNOG00000023129
Gene_8156	ENSRNOG00000038909
Gene_8157	ENSRNOG00000016201
Gene_8158	ENSRNOG00000016446
Gene_8159	ENSRNOG00000024562
Gene_8160	ENSRNOG00000016447
Gene_8161	ENSRNOG00000016866
Gene_8162	ENSRNOG00000017155
Gene_8163	ENSRNOG00000023576
Gene_8164	ENSRNOG00000011194
Gene_8165	ENSRNOG00000011658
Gene_8166	ENSRNOG00000011740
Gene_8167	ENSRNOG00000022894
Gene_8168	ENSRNOG00000022812
Gene_8169	ENSRNOG00000003242
Gene_8170	ENSRNOG00000003357
Gene_8171	ENSRNOG00000003736
Gene_8172	ENSRNOG00000003825
Gene_8173	ENSRNOG00000003872
Gene_8174	ENSRNOG00000003942
Gene_8175	ENSRNOG00000004001
Gene_8176	ENSRNOG00000042961
Gene_8177	ENSRNOG00000004076
Gene_8178	ENSRNOG00000038738
Gene_8179	ENSRNOG00000028557
Gene_8180	ENSRNOG00000012375
Gene_8181	ENSRNOG00000028330
Gene_8182	ENSRNOG00000012663
Gene_8183	ENSRNOG00000012924
Gene_8184	ENSRNOG00000012959
Gene_8185	ENSRNOG00000056246
Gene_8186	ENSRNOG00000014079
Gene_8187	ENSRNOG00000048152
Gene_8188	ENSRNOG00000015416
Gene_8189	ENSRNOG00000025895
Gene_8190	ENSRNOG00000016623
Gene_8191	ENSRNOG00000011677
Gene_8192	ENSRNOG00000060984
Gene_8193	ENSRNOG00000012502
Gene_8194	ENSRNOG00000013257
Gene_8195	ENSRNOG00000002091
Gene_8196	ENSRNOG00000013388
Gene_8197	ENSRNOG00000021384
Gene_8198	ENSRNOG00000032740
Gene_8199	ENSRNOG00000013516
Gene_8200	ENSRNOG00000014456
Gene_8201	ENSRNOG00000014525
Gene_8202	ENSRNOG00000051624
Gene_8203	ENSRNOG00000014980
Gene_8204	ENSRNOG00000055383
Gene_8205	ENSRNOG00000015594
Gene_8206	ENSRNOG00000032659
Gene_8207	ENSRNOG00000010185
Gene_8208	ENSRNOG00000010100
Gene_8209	ENSRNOG00000015983
Gene_8210	ENSRNOG00000016012
Gene_8211	ENSRNOG00000027091
Gene_8212	ENSRNOG00000027035
Gene_8213	ENSRNOG00000015354
Gene_8214	ENSRNOG00000062125
Gene_8215	ENSRNOG00000013977
Gene_8216	ENSRNOG00000025768
Gene_8217	ENSRNOG00000013636
Gene_8218	ENSRNOG00000013446
Gene_8219	ENSRNOG00000012558
Gene_8220	ENSRNOG00000025079
Gene_8221	ENSRNOG00000011825
Gene_8222	ENSRNOG00000012473
Gene_8223	ENSRNOG00000012331
Gene_8224	ENSRNOG00000024917
Gene_8225	ENSRNOG00000010881
Gene_8226	ENSRNOG00000010728
Gene_8227	ENSRNOG00000024085
Gene_8228	ENSRNOG00000010486
Gene_8229	ENSRNOG00000023280
Gene_8230	ENSRNOG00000016119
Gene_8231	ENSRNOG00000022723
Gene_8232	ENSRNOG00000016133
Gene_8233	ENSRNOG00000016486
Gene_8234	ENSRNOG00000022196
Gene_8235	ENSRNOG00000046349
Gene_8236	ENSRNOG00000022066
Gene_8237	ENSRNOG00000017258
Gene_8238	ENSRNOG00000017340
Gene_8239	ENSRNOG00000051812
Gene_8240	ENSRNOG00000017491
Gene_8241	ENSRNOG00000021525
Gene_8242	ENSRNOG00000017631
Gene_8243	ENSRNOG00000017707
Gene_8244	ENSRNOG00000014722
Gene_8245	ENSRNOG00000024345
Gene_8246	ENSRNOG00000031232
Gene_8247	ENSRNOG00000024272
Gene_8248	ENSRNOG00000059041
Gene_8249	ENSRNOG00000011849
