UniqueID	GeneSymbol	Feature_Type	Matched	Name_in_KEGG	KEGG_ID	Similarity	Tie	Selected
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352794	rno:108352794	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352797	rno:108352797	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352796	rno:108352796	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692988	rno:103692988	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692989	rno:103692989	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692980	rno:103692980	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to similar to RIKEN cDNA 1700001E04	rno:690700	0.09	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692983	rno:103692983	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692984	rno:103692984	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692985	rno:103692985	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692987	rno:103692987	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351775	rno:108351775	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690589	rno:103690589	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100911370	rno:100911370	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690585	rno:103690585	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690582	rno:103690582	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102551474	rno:102551474	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to putative pheromone receptor (Go-VN3)	rno:679574	0.08	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102551473	rno:102551473	0.13	No	No
Gene_5406	Ar	Gene	Yes	ARTC5	rno:259167	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693588	rno:103693588	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555509	rno:102555509	0.13	No	No
Gene_5406	Ar	Gene	Yes	ARTC2	rno:293152	0.57	No	No
Gene_5406	Ar	Gene	Yes	similar to olfactory receptor 566	rno:684170	0.11	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693581	rno:103693581	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555506	rno:102555506	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693587	rno:103693587	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555503	rno:102555503	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555502	rno:102555502	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553651	rno:102553651	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553657	rno:102553657	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553658	rno:102553658	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549314	rno:102549314	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549311	rno:102549311	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351954	rno:108351954	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549313	rno:102549313	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100911193	rno:100911193	0.13	No	No
Gene_5406	Ar	Gene	Yes	Snark	rno:289419	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351779	rno:108351779	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550510	rno:102550510	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549032	rno:102549032	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100911990	rno:100911990	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100911992	rno:100911992	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555760	rno:102555760	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555762	rno:102555762	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691988	rno:103691988	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100912319	rno:100912319	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691981	rno:103691981	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100912312	rno:100912312	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691983	rno:103691983	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100912310	rno:100912310	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691984	rno:103691984	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691986	rno:103691986	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100912188	rno:100912188	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC691054	rno:691054	0.15	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692325	rno:103692325	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692326	rno:103692326	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692327	rno:103692327	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692320	rno:103692320	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692322	rno:103692322	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692323	rno:103692323	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549787	rno:102549787	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549785	rno:102549785	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to RalA binding protein 1	rno:304239	0.11	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549780	rno:102549780	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549789	rno:102549789	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to inter alpha-trypsin inhibitor	rno:317416	0.1	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550309	rno:102550309	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351889	rno:108351889	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550304	rno:102550304	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553902	rno:102553902	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550306	rno:102550306	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550307	rno:102550307	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550300	rno:102550300	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550301	rno:102550301	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690520	rno:103690520	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692065	rno:103692065	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692064	rno:103692064	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692063	rno:103692063	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692062	rno:103692062	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692061	rno:103692061	0.13	No	No
Gene_5406	Ar	Gene	Yes	Arpm1	rno:365763	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349390	rno:108349390	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349393	rno:108349393	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349392	rno:108349392	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349395	rno:108349395	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349394	rno:108349394	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349397	rno:108349397	0.13	No	No
Gene_5406	Ar	Gene	Yes	Carhsp1	rno:260416	0.44	No	No
Gene_5406	Ar	Gene	Yes	extracellular matrix protein FRAS1-like	rno:103693728	0.1	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552232	rno:102552232	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552233	rno:102552233	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552230	rno:102552230	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552237	rno:102552237	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550907	rno:102550907	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550905	rno:102550905	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550908	rno:102550908	0.13	No	No
Gene_5406	Ar	Gene	Yes	Ermard	rno:361485	0.5	No	No
Gene_5406	Ar	Gene	Yes	Fcar	rno:365183	0.67	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555329	rno:102555329	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103695171	rno:103695171	0.13	No	No
Gene_5406	Ar	Gene	Yes	Taar8b	rno:319106	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102546921	rno:102546921	0.13	No	No
Gene_5406	Ar	Gene	Yes	Taar8c	rno:319105	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548789	rno:102548789	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103695173	rno:103695173	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548781	rno:102548781	0.13	No	No
Gene_5406	Ar	Gene	Yes	Taar8a	rno:319104	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548785	rno:102548785	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349458	rno:108349458	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547236	rno:102547236	0.13	No	No
Gene_5406	Ar	Gene	Yes	Ard1a	rno:363518	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102557487	rno:102557487	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348374	rno:108348374	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348375	rno:108348375	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348370	rno:108348370	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348371	rno:108348371	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348372	rno:108348372	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348373	rno:108348373	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351916	rno:108351916	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351917	rno:108351917	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351914	rno:108351914	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348378	rno:108348378	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348379	rno:108348379	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351910	rno:108351910	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350533	rno:108350533	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350532	rno:108350532	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350531	rno:108350531	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353698	rno:108353698	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350537	rno:108350537	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350536	rno:108350536	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350535	rno:108350535	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556688	rno:102556688	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556687	rno:102556687	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556686	rno:102556686	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350539	rno:108350539	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556684	rno:102556684	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556681	rno:102556681	0.13	No	No
Gene_5406	Ar	Gene	Yes	eukaryotic translation initiation factor 4B-like	rno:102552603	0.08	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691402	rno:103691402	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690217	rno:103690217	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690215	rno:103690215	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690212	rno:103690212	0.13	No	No
Gene_5406	Ar	Gene	Yes	Arl13b	rno:304037	0.5	No	No
Gene_5406	Ar	Gene	Yes	Arl13a	rno:501617	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555885	rno:102555885	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691250	rno:103691250	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694058	rno:103694058	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553014	rno:102553014	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553017	rno:102553017	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553016	rno:102553016	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553011	rno:102553011	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693008	rno:103693008	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694050	rno:103694050	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694052	rno:103694052	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694053	rno:103694053	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693002	rno:103693002	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553018	rno:102553018	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553338	rno:102553338	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553339	rno:102553339	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352012	rno:108352012	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to FLJ46321 protein	rno:502109	0.14	No	No
Gene_5406	Ar	Gene	Yes	fragile X mental retardation 1 neighbor protein-like	rno:103690293	0.07	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553332	rno:102553332	0.13	No	No
Gene_5406	Ar	Gene	Yes	vacuolar ATPase assembly integral membrane protein Vma21	rno:103689964	0.07	No	No
Gene_5406	Ar	Gene	Yes	similar to Transcriptional enhancer factor TEF-3 (TEA domain family member 4) (TEAD-4) (ETF-related factor 2) (ETFR-2) (TEF-1-related factor 1) (TEF-1-related factor FR-19) (RTEF-1)	rno:689519	0.02	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690380	rno:103690380	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to U1 small nuclear ribonucleoprotein C (U1 snRNP protein C) (U1C protein) (U1-C)	rno:685273	0.04	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550491	rno:102550491	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized protein C22orf15-like	rno:103694873	0.1	No	No
Gene_5406	Ar	Gene	Yes	similar to spindlin-like	rno:367545	0.15	No	No
Gene_5406	Ar	Gene	Yes	Ptar1	rno:286972	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351668	rno:108351668	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351669	rno:108351669	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351664	rno:108351664	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351665	rno:108351665	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351666	rno:108351666	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351660	rno:108351660	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351661	rno:108351661	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351662	rno:108351662	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351663	rno:108351663	0.13	No	No
Gene_5406	Ar	Gene	Yes	Arhgap45	rno:314618	0.4	No	No
Gene_5406	Ar	Gene	Yes	Arhgap44	rno:303222	0.4	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553484	rno:102553484	0.13	No	No
Gene_5406	Ar	Gene	Yes	Arhgap40	rno:296323	0.4	No	No
Gene_5406	Ar	Gene	Yes	Arhgap42	rno:500943	0.4	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102546723	rno:102546723	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553488	rno:102553488	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549818	rno:102549818	0.13	No	No
Gene_5406	Ar	Gene	Yes	Bart1	rno:29427	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549816	rno:102549816	0.13	No	No
Gene_5406	Ar	Gene	Yes	Arhgef37	rno:307398	0.4	No	No
Gene_5406	Ar	Gene	Yes	Arhgef33	rno:500608	0.4	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100910810	rno:100910810	0.13	No	No
Gene_5406	Ar	Gene	Yes	Arhgef38	rno:295449	0.4	No	No
Gene_5406	Ar	Gene	Yes	Arhgef39	rno:298404	0.4	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691168	rno:103691168	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691165	rno:103691165	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691164	rno:103691164	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691163	rno:103691163	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691162	rno:103691162	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554599	rno:102554599	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547860	rno:102547860	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547863	rno:102547863	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547864	rno:102547864	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692843	rno:103692843	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547869	rno:102547869	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547868	rno:102547868	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554593	rno:102554593	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349402	rno:108349402	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349405	rno:108349405	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554594	rno:102554594	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554597	rno:102554597	0.13	No	No
Gene_5406	Ar	Gene	Yes	Arfrp2	rno:689079	0.5	No	No
Gene_5406	Ar	Gene	Yes	Arfrp1	rno:117051	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549525	rno:102549525	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100910100	rno:100910100	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103695096	rno:103695096	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692382	rno:103692382	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103695092	rno:103695092	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552829	rno:102552829	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552828	rno:102552828	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100910108	rno:100910108	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552825	rno:102552825	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552822	rno:102552822	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103695099	rno:103695099	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103695098	rno:103695098	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352368	rno:108352368	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352363	rno:108352363	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352364	rno:108352364	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352365	rno:108352365	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550687	rno:102550687	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554374	rno:102554374	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554376	rno:102554376	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554373	rno:102554373	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554372	rno:102554372	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691570	rno:103691570	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691571	rno:103691571	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691573	rno:103691573	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691574	rno:103691574	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691575	rno:103691575	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691577	rno:103691577	0.13	No	No
Gene_5406	Ar	Gene	Yes	Afar	rno:26760	0.67	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553061	rno:102553061	0.13	No	No
Gene_5406	Ar	Gene	Yes	Sart3	rno:304582	0.57	No	No
Gene_5406	Ar	Gene	Yes	Sart2	rno:365583	0.57	No	No
Gene_5406	Ar	Gene	Yes	Sart1	rno:29678	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352588	rno:108352588	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352589	rno:108352589	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352584	rno:108352584	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352585	rno:108352585	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352586	rno:108352586	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352587	rno:108352587	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352580	rno:108352580	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352581	rno:108352581	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352582	rno:108352582	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352583	rno:108352583	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353363	rno:108353363	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353362	rno:108353362	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353361	rno:108353361	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353360	rno:108353360	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353367	rno:108353367	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100909904	rno:100909904	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353364	rno:108353364	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351556	rno:108351556	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351225	rno:108351225	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351226	rno:108351226	0.13	No	No
Gene_5406	Ar	Gene	Yes	Carmil3	rno:361041	0.44	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556053	rno:102556053	0.13	No	No
Gene_5406	Ar	Gene	Yes	Carmil1	rno:306941	0.44	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556051	rno:102556051	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556057	rno:102556057	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351220	rno:108351220	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556058	rno:102556058	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351553	rno:108351553	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350988	rno:108350988	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350989	rno:108350989	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351222	rno:108351222	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350982	rno:108350982	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350983	rno:108350983	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350980	rno:108350980	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350981	rno:108350981	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350986	rno:108350986	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to TD and POZ domain containing 2	rno:689002	0.09	No	No
Gene_5406	Ar	Gene	Yes	sperm flagellar protein 2-like	rno:103691498	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350985	rno:108350985	0.13	No	No
Gene_5406	Ar	Gene	Yes	Ear1	rno:100361909	0.67	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353184	rno:108353184	0.13	No	No
Gene_5406	Ar	Gene	Yes	Farp2	rno:316639	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353182	rno:108353182	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353181	rno:108353181	0.13	No	No
Gene_5406	Ar	Gene	Yes	Farp1	rno:306183	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353189	rno:108353189	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353188	rno:108353188	0.13	No	No
Gene_5406	Ar	Gene	Yes	Bcar1	rno:25414	0.57	No	No
Gene_5406	Ar	Gene	Yes	Bcar3	rno:310838	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694911	rno:103694911	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to ankyrin repeat domain 26	rno:691693	0.11	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693633	rno:103693633	0.13	No	No
