UniqueID	GeneName	GeneSymbol	Score	Selected
Gene_7945	ENSRNOG00000048686	AABR07066379.1	12.984893	Yes
Gene_7946	ENSRNOG00000046254	Adgre1	12.623062	Yes
Gene_7947	ENSRNOG00000055524	Trip10	12.851712	Yes
Gene_7948	ENSRNOG00000046128	Gpr108	13.557474	Yes
Gene_7949	ENSRNOG00000046834	C3	12.985899	Yes
Gene_7950	ENSRNOG00000048061	Brcc3	12.624866	Yes
Gene_7951	ENSRNOG00000045595	Tnfsf9	12.619689	Yes
Gene_7952	ENSRNOG00000047505	Tubb4a	12.899689	Yes
Gene_7953	ENSRNOG00000046050	Dennd1c	13.415627	Yes
Gene_7954	ENSRNOG00000047322	Crb3	12.61996	Yes
Gene_7955	ENSRNOG00000047781	Slc25a23	12.992523	Yes
Gene_7956	ENSRNOG00000047628	Khsrp	12.977906	Yes
Gene_7957	ENSRNOG00000047134	Gtf2f1	12.6208315	Yes
Gene_7958	ENSRNOG00000049171	Pspn	12.840215	Yes
Gene_7959	ENSRNOG00000047089	Alkbh7	13.415627	Yes
Gene_7960	ENSRNOG00000047052	Clpp	13.557808	Yes
Gene_7961	ENSRNOG00000048736	Mllt1	12.99769	Yes
Gene_7962	ENSRNOG00000045846	Rfx2	12.993359	Yes
Gene_7963	ENSRNOG00000047295	Prr22	13.556446	Yes
Gene_7964	ENSRNOG00000050381	Dus3l	12.840215	Yes
Gene_7965	ENSRNOG00000048320	Ndufa11	12.992434	Yes
Gene_7966	ENSRNOG00000048897	Vmac	12.989181	Yes
Gene_7967	ENSRNOG00000049785	Ranbp3	12.988344	Yes
Gene_7968	ENSRNOG00000048818	Catsperd	12.977906	Yes
Gene_7969	ENSRNOG00000046502	Lonp1	12.991989	Yes
Gene_7970	ENSRNOG00000033473	Rpl36	12.986387	Yes
Gene_7971	ENSRNOG00000046002	LOC301124	13.415627	Yes
Gene_7972	ENSRNOG00000050543	Safb	12.980771	Yes
Gene_7973	ENSRNOG00000049511	AABR07066522.1	12.988034	Yes
Gene_7974	ENSRNOG00000047247	Ptprs	13.560181	Yes
Gene_7975	ENSRNOG00000049221	Kdm4b	12.985364	Yes
Gene_7976	ENSRNOG00000048411	Uhrf1	12.964043	Yes
Gene_7977	ENSRNOG00000048834	Plin3	12.622871	Yes
Gene_7978	ENSRNOG00000050646	Fem1a	12.980771	Yes
Gene_7979	ENSRNOG00000056941	AABR07066529.3	13.561715	Yes
Gene_7980	ENSRNOG00000050748	Dpp9	13.5639105	Yes
Gene_7981	ENSRNOG00000046883	Mydgf	13.555993	Yes
Gene_7982	ENSRNOG00000045998	Sema6b	12.983425	Yes
Gene_7983	ENSRNOG00000049918	Lrg1	12.992434	Yes
Gene_7984	ENSRNOG00000049142	Hdgfl2	13.568299	Yes
Gene_7985	ENSRNOG00000048509	Ubxn6	13.562189	Yes
Gene_7986	ENSRNOG00000046479	Chaf1a	12.996711	Yes
Gene_7987	ENSRNOG00000049683	Sh3gl1	12.991989	Yes
Gene_7988	ENSRNOG00000048282	Mpnd	13.571826	Yes
Gene_7989	ENSRNOG00000047306	Stap2	13.559439	Yes
Gene_7990	ENSRNOG00000050318	Fsd1	12.980771	Yes
Gene_7991	ENSRNOG00000049983	Shd	12.978389	Yes
Gene_7992	ENSRNOG00000047456	Yju2	13.560181	Yes
Gene_7993	ENSRNOG00000050509	Ebi3	12.984893	Yes
Gene_7994	ENSRNOG00000045605	Uxs1	12.994887	Yes
Gene_7995	ENSRNOG00000049939	AABR07066677.1	13.559288	Yes
Gene_7996	ENSRNOG00000047003	AABR07066693.1	13.568299	Yes
Gene_7997	ENSRNOG00000011321	Rftn1	12.997133	Yes
Gene_7998	ENSRNOG00000053945	Daam2	13.560181	Yes
Gene_7999	ENSRNOG00000011784	Mocs1	12.994206	Yes
Gene_8000	ENSRNOG00000012303	Apobec2	12.62571	Yes
Gene_8001	ENSRNOG00000012679	Oard1	13.55713	Yes
Gene_8002	ENSRNOG00000012702	Nfya	13.564802	Yes
Gene_8003	ENSRNOG00000013578	Trem2	12.332294	Yes
Gene_8004	ENSRNOG00000022804	Foxp4	12.992976	Yes
Gene_8005	ENSRNOG00000014987	Mdfi	12.99769	Yes
Gene_8006	ENSRNOG00000014666	Tfeb	12.997038	Yes
Gene_8007	ENSRNOG00000014328	Frs3	12.991769	Yes
Gene_8008	ENSRNOG00000014180	Prickle4	13.5351	Yes
Gene_8009	ENSRNOG00000046316	Tomm6	12.616037	Yes
Gene_8010	ENSRNOG00000013866	Usp49	12.845658	Yes
Gene_8011	ENSRNOG00000013852	Med20	12.624481	Yes
Gene_8012	ENSRNOG00000049121	Bysl	12.622871	Yes
Gene_8013	ENSRNOG00000050258	Ccnd3	12.992646	Yes
Gene_8014	ENSRNOG00000015249	Taf8	12.623127	Yes
Gene_8015	ENSRNOG00000022609	Mrps10	12.996087	Yes
Gene_8016	ENSRNOG00000022598	Trerf1	12.992976	Yes
Gene_8017	ENSRNOG00000015813	Ubr2	12.978389	Yes
Gene_8018	ENSRNOG00000016229	Bicral	13.415627	Yes
Gene_8019	ENSRNOG00000048291	Tbcc	12.992646	Yes
Gene_8020	ENSRNOG00000016269	Rpl7l1	12.994947	Yes
Gene_8021	ENSRNOG00000061680	RF00413	12.840215	Yes
Gene_8022	ENSRNOG00000046871	LOC681367	13.409605	Yes
Gene_8023	ENSRNOG00000016315	Cnpy3	12.992434	Yes
Gene_8024	ENSRNOG00000016349	Gnmt	12.993377	Yes
Gene_8025	ENSRNOG00000016655	Pex6	12.616585	Yes
Gene_8026	ENSRNOG00000016849	Ppp2r5d	13.527847	Yes
Gene_8027	ENSRNOG00000017144	Mea1	13.545058	Yes
Gene_8028	ENSRNOG00000017495	Klhdc3	13.430031	Yes
Gene_8029	ENSRNOG00000017836	Rrp36	12.989307	Yes
Gene_8030	ENSRNOG00000017857	LOC108348250	13.345401	Yes
Gene_8030	ENSRNOG00000017857	LOC680835	12.979123	No
Gene_8031	ENSRNOG00000018057	Mrpl2	12.993359	Yes
Gene_8032	ENSRNOG00000018168	Klc4	12.986688	Yes
Gene_8033	ENSRNOG00000039976	Ptk7	13.007005	Yes
Gene_8034	ENSRNOG00000018232	Srf	12.617619	Yes
Gene_8035	ENSRNOG00000018372	Cul9	12.996365	Yes
Gene_8036	ENSRNOG00000018397	Dnph1	12.991989	Yes
Gene_8037	ENSRNOG00000018416	Ttbk1	12.985589	Yes
Gene_8038	ENSRNOG00000018741	Zfp318	13.5351	Yes
Gene_8039	ENSRNOG00000018863	Abcc10	12.616037	Yes
Gene_8040	ENSRNOG00000018949	Dlk2	13.409605	Yes
Gene_8041	ENSRNOG00000018980	Tjap1	13.5533285	Yes
Gene_8042	ENSRNOG00000039856	Lrrc73	13.543094	Yes
Gene_8043	ENSRNOG00000018998	Yipf3	13.55713	Yes
Gene_8044	ENSRNOG00000019079	Polr1c	12.616349	Yes
Gene_8045	ENSRNOG00000019085	Xpo5	12.980771	Yes
Gene_8046	ENSRNOG00000019195	Polh	12.620724	Yes
Gene_8047	ENSRNOG00000019332	Gtpbp2	12.63146	Yes
Gene_8048	ENSRNOG00000019463	Mad2l1bp	13.557808	Yes
Gene_8049	ENSRNOG00000019474	Rsph9	12.999178	Yes
Gene_8050	ENSRNOG00000019511	Mrps18a	12.616349	Yes
Gene_8051	ENSRNOG00000019598	Vegfa	12.609773	Yes
Gene_8052	ENSRNOG00000019734	Mrpl14	12.620724	Yes
Gene_8053	ENSRNOG00000019743	Tmem63b	13.542382	Yes
Gene_8054	ENSRNOG00000019752	Slc29a1	12.851712	Yes
Gene_8055	ENSRNOG00000019834	Hsp90ab1	12.970921	Yes
Gene_8056	ENSRNOG00000019900	Slc35b2	12.6208315	Yes
Gene_8057	ENSRNOG00000019907	Nfkbie	12.996087	Yes
Gene_8058	ENSRNOG00000019958	Tmem151b	13.558797	Yes
Gene_8059	ENSRNOG00000019961	Tcte1	13.463702	Yes
Gene_8060	ENSRNOG00000025808	Aars2	12.994732	Yes
Gene_8061	ENSRNOG00000039790	AABR07066826.1	13.549853	Yes
Gene_8062	ENSRNOG00000019975	Cdc5l	12.625256	Yes
Gene_8063	ENSRNOG00000020153	Supt3h	13.560598	Yes
Gene_8064	ENSRNOG00000020193	Runx2	12.622319	Yes
Gene_8065	ENSRNOG00000047218	Clic5	12.983425	Yes
Gene_8066	ENSRNOG00000010174	Enpp4	12.988034	Yes
Gene_8067	ENSRNOG00000010232	Enpp5	13.548351	Yes
Gene_8068	ENSRNOG00000010350	Rcan2	12.987898	Yes
Gene_8069	ENSRNOG00000010592	Slc25a27	13.552032	Yes
Gene_8070	ENSRNOG00000025691	Pla2g7	12.620724	Yes
Gene_8071	ENSRNOG00000046426	Ankrd66	12.989181	Yes
Gene_8072	ENSRNOG00000011154	Adgrf5	12.851712	Yes
Gene_8073	ENSRNOG00000049575	LOC100911672	13.556239	Yes
Gene_8073	ENSRNOG00000049575	Atn1	9.231809	No
Gene_8074	ENSRNOG00000011517	Tnfrsf21	12.964043	Yes
Gene_8075	ENSRNOG00000011987	Cd2ap	12.8645315	Yes
Gene_8076	ENSRNOG00000012708	Ptchd4	13.562084	Yes
Gene_8077	ENSRNOG00000050843	Mut	13.542231	Yes
Gene_8078	ENSRNOG00000056226	AABR07066944.1	12.991989	Yes
Gene_8079	ENSRNOG00000011823	Tfap2b	12.337246	Yes
Gene_8080	ENSRNOG00000012543	Mcm3	12.985364	Yes
Gene_8081	ENSRNOG00000012830	Paqr8	12.840215	Yes
Gene_8082	ENSRNOG00000042729	Efhc1	13.409605	Yes
Gene_8083	ENSRNOG00000013238	LOC103693210	13.5533285	Yes
Gene_8084	ENSRNOG00000013484	LOC108348061	12.993377	Yes
Gene_8084	ENSRNOG00000013484	Gsta1	12.979123	No
Gene_8085	ENSRNOG00000033402	Gsta6	13.550416	Yes
Gene_8086	ENSRNOG00000013781	Kcnq5	13.564802	Yes
Gene_8087	ENSRNOG00000011000	Rims1	12.980771	Yes
Gene_8088	ENSRNOG00000014142	Ogfrl1	13.556983	Yes
Gene_8089	ENSRNOG00000046852	B3gat2	12.899689	Yes
Gene_8090	ENSRNOG00000049127	Smap1	12.994732	Yes
Gene_8091	ENSRNOG00000028087	Sdhaf4	12.991769	Yes
Gene_8092	ENSRNOG00000013587	Fam135a	13.000052	Yes
Gene_8093	ENSRNOG00000012759	Col19a1	13.428561	Yes
Gene_8094	ENSRNOG00000012178	Lmbrd1	12.984893	Yes
Gene_8095	ENSRNOG00000012045	Adgrb3	12.989181	Yes
Gene_8096	ENSRNOG00000011124	AABR07067267.1	13.415627	Yes
Gene_8097	ENSRNOG00000011756	Phf3	13.552744	Yes
Gene_8098	ENSRNOG00000011771	LOC100365697	12.623127	Yes
Gene_8098	ENSRNOG00000011771	Ptp4a1	12.623127	No
Gene_8099	ENSRNOG00000013285	Imp4	12.8645315	Yes
Gene_8100	ENSRNOG00000013234	Ccdc115	12.994206	Yes
Gene_8101	ENSRNOG00000012207	Dst	12.989307	Yes
Gene_8102	ENSRNOG00000052376	Bend6	12.614326	Yes
Gene_8103	ENSRNOG00000012718	Zfp451	12.61996	Yes
Gene_8104	ENSRNOG00000012709	Bag2	12.994887	Yes
Gene_8105	ENSRNOG00000012629	Rab23	12.980771	Yes
Gene_8106	ENSRNOG00000012486	Prim2	12.845658	Yes
Gene_8107	ENSRNOG00000012284	Khdrbs2	13.00349	Yes
Gene_8108	ENSRNOG00000013415	Ptpn18	13.543094	Yes
Gene_8109	ENSRNOG00000023603	Amer3	12.999178	Yes
Gene_8110	ENSRNOG00000057235	AABR07067355.1	13.551973	Yes
Gene_8111	ENSRNOG00000014035	Arhgef4	12.840215	Yes
Gene_8112	ENSRNOG00000023467	Fam168b	13.559943	Yes
Gene_8113	ENSRNOG00000014162	Plekhb2	12.989307	Yes
Gene_8114	ENSRNOG00000014516	Hs6st1	12.616952	Yes
Gene_8115	ENSRNOG00000014901	Uggt1	12.611168	Yes
Gene_8116	ENSRNOG00000015382	Arid5a	12.985364	Yes
Gene_8117	ENSRNOG00000015417	Kansl3	12.609773	Yes
Gene_8118	ENSRNOG00000015699	Lman2l	12.992523	Yes
Gene_8119	ENSRNOG00000015886	Cnnm4	13.463702	Yes
Gene_8120	ENSRNOG00000016032	Cnnm3	13.557808	Yes
Gene_8121	ENSRNOG00000016151	Ankrd23	13.55741	Yes
Gene_8122	ENSRNOG00000023995	Ankrd39	13.550794	Yes
Gene_8123	ENSRNOG00000016254	Sema4c	12.987732	Yes
Gene_8124	ENSRNOG00000016660	Cox5b	12.992523	Yes
Gene_8125	ENSRNOG00000016789	Actr1b	12.992434	Yes
Gene_8126	ENSRNOG00000017265	Tmem131	12.988655	Yes
Gene_8127	ENSRNOG00000023566	Vwa3b	13.556239	Yes
Gene_8128	ENSRNOG00000017660	Inpp4a	12.970921	Yes
Gene_8129	ENSRNOG00000031651	AC133270.1	13.550743	Yes
Gene_8130	ENSRNOG00000018102	Coa5	13.430031	Yes
Gene_8131	ENSRNOG00000018128	Unc50	12.989307	Yes
Gene_8132	ENSRNOG00000018276	Mgat4a	12.780651	Yes
Gene_8133	ENSRNOG00000018366	RGD1310819	13.55713	Yes
Gene_8134	ENSRNOG00000058681	Tsga10	13.550794	Yes
Gene_8135	ENSRNOG00000018464	Lipt1	12.619689	Yes
Gene_8136	ENSRNOG00000018467	Mitd1	13.551652	Yes
Gene_8137	ENSRNOG00000018593	Txndc9	12.978389	Yes
Gene_8138	ENSRNOG00000023356	Eif5b	13.556446	Yes
Gene_8139	ENSRNOG00000018623	Rev1	12.988344	Yes
Gene_8140	ENSRNOG00000018830	Aff3	12.987898	Yes
Gene_8141	ENSRNOG00000023312	Lonrf2	13.560181	Yes
Gene_8142	ENSRNOG00000012815	Chst10	12.989151	Yes
Gene_8143	ENSRNOG00000013286	Pdcl3	12.899689	Yes
Gene_8144	ENSRNOG00000013408	Npas2	13.552968	Yes
Gene_8145	ENSRNOG00000013508	Rpl31	12.986324	Yes
Gene_8146	ENSRNOG00000013583	Tbc1d8	12.987898	Yes
Gene_8147	ENSRNOG00000023220	Cnot11	13.428561	Yes
Gene_8148	ENSRNOG00000055019	RF00578	12.9952545	Yes
Gene_8149	ENSRNOG00000013946	Rnf149	12.996365	Yes
Gene_8150	ENSRNOG00000058243	Rfx8	13.559288	Yes
Gene_8151	ENSRNOG00000014013	Map4k4	12.61996	Yes
Gene_8152	ENSRNOG00000014504	Il1r1	12.997133	Yes
Gene_8153	ENSRNOG00000015306	Slc9a4	12.987732	Yes
Gene_8154	ENSRNOG00000015567	Slc9a2	12.617619	Yes
Gene_8155	ENSRNOG00000023129	Mfsd9	12.978389	Yes
Gene_8156	ENSRNOG00000038909	Pou3f3	13.559288	Yes
Gene_8157	ENSRNOG00000016201	Mrps9	12.621102	Yes
Gene_8158	ENSRNOG00000016446	Gpr45	12.615122	Yes
Gene_8159	ENSRNOG00000024562	Tgfbrap1	12.980771	Yes
Gene_8160	ENSRNOG00000016447	RGD1310553	12.9952545	Yes
Gene_8161	ENSRNOG00000016866	Fhl2	12.983425	Yes
Gene_8162	ENSRNOG00000017155	Nck2	13.345401	Yes
Gene_8163	ENSRNOG00000023576	RGD1305645	13.5639105	Yes
Gene_8164	ENSRNOG00000011194	Tpp2	12.994887	Yes
Gene_8165	ENSRNOG00000011658	Tex30	12.996087	Yes
Gene_8166	ENSRNOG00000011740	Kdelc1	12.987304	Yes
Gene_8167	ENSRNOG00000022894	Bivm	13.543094	Yes
Gene_8168	ENSRNOG00000022812	Ercc5	13.560947	Yes
Gene_8169	ENSRNOG00000003242	Gulp1	13.5639105	Yes
Gene_8170	ENSRNOG00000003357	Col3a1	12.615122	Yes
Gene_8171	ENSRNOG00000003736	Col5a2	12.840215	Yes
Gene_8172	ENSRNOG00000003825	Wdr75	12.623302	Yes
Gene_8173	ENSRNOG00000003872	NEWGENE_620180	13.00349	Yes
Gene_8173	ENSRNOG00000003872	Slc40a1	12.977906	No
Gene_8174	ENSRNOG00000003942	Asnsd1	12.988655	Yes
Gene_8175	ENSRNOG00000004001	Osgepl1	12.9826975	Yes
Gene_8176	ENSRNOG00000042961	Ormdl1	12.623062	Yes
Gene_8177	ENSRNOG00000004076	Pms1	12.991506	Yes
Gene_8178	ENSRNOG00000038738	LOC685203	13.562084	Yes
Gene_8179	ENSRNOG00000028557	Hibch	12.617585	Yes
Gene_8180	ENSRNOG00000012375	Inpp1	12.988034	Yes
Gene_8181	ENSRNOG00000028330	AABR07067600.1	13.550416	Yes
Gene_8182	ENSRNOG00000012663	Mfsd6	13.559386	Yes
Gene_8183	ENSRNOG00000012924	Nemp2	12.996087	Yes
Gene_8184	ENSRNOG00000012959	Nab1	12.987304	Yes
Gene_8185	ENSRNOG00000056246	Gls	12.625864	Yes
Gene_8186	ENSRNOG00000014079	Stat4	12.780651	Yes
Gene_8186	ENSRNOG00000014079	Stat1	12.614326	No
Gene_8187	ENSRNOG00000048152	Myo1b	12.986324	Yes
Gene_8188	ENSRNOG00000015416	Nabp1	12.994947	Yes
Gene_8189	ENSRNOG00000025895	Cavin2	12.986387	Yes
Gene_8190	ENSRNOG00000016623	Tmeff2	13.557474	Yes
Gene_8191	ENSRNOG00000011677	Slc39a10	12.992434	Yes
Gene_8192	ENSRNOG00000060984	Dnah7	9.134253	Yes
Gene_8193	ENSRNOG00000012502	Stk17b	12.9826975	Yes
Gene_8194	ENSRNOG00000013257	Hecw2	12.613642	Yes
Gene_8195	ENSRNOG00000002091	Gtf3c3	12.6146555	Yes
Gene_8196	ENSRNOG00000013388	Pgap1	12.61322	Yes
Gene_8197	ENSRNOG00000021384	Ankrd44	13.552385	Yes
Gene_8198	ENSRNOG00000032740	Tmem258b	13.553724	Yes
Gene_8199	ENSRNOG00000013516	Sf3b1	12.614326	Yes
Gene_8200	ENSRNOG00000014456	Coq10b	12.616585	Yes
Gene_8201	ENSRNOG00000014525	Hspd1	12.987898	Yes
Gene_8202	ENSRNOG00000051624	Hspe1	13.571826	Yes
Gene_8203	ENSRNOG00000014980	Mob4	13.557474	Yes
Gene_8204	ENSRNOG00000055383	AABR07067762.1	13.542382	Yes
Gene_8205	ENSRNOG00000015594	Rftn2	13.561715	Yes
Gene_8206	ENSRNOG00000032659	Plcl1	13.548351	Yes
Gene_8207	ENSRNOG00000010185	RGD1306941	13.560181	Yes
Gene_8208	ENSRNOG00000010100	Tyw5	13.559943	Yes
Gene_8209	ENSRNOG00000015983	Maip1	12.617585	Yes
Gene_8210	ENSRNOG00000016012	Spats2l	12.997038	Yes
Gene_8211	ENSRNOG00000027091	Kctd18	13.548351	Yes
Gene_8212	ENSRNOG00000027035	Sgo2	12.970921	Yes
Gene_8213	ENSRNOG00000015354	Aox1	12.995592	Yes
Gene_8214	ENSRNOG00000062125	Aox3	12.9952545	Yes
Gene_8215	ENSRNOG00000013977	Bzw1	12.99769	Yes
Gene_8216	ENSRNOG00000025768	Clk1	13.550015	Yes
Gene_8217	ENSRNOG00000013636	Ppil3	12.613917	Yes
Gene_8218	ENSRNOG00000013446	Nif3l1	12.964043	Yes
Gene_8219	ENSRNOG00000012558	Orc2	12.6146555	Yes
Gene_8220	ENSRNOG00000025079	Fam126b	13.557474	Yes
Gene_8221	ENSRNOG00000011825	Ndufb3	12.977906	Yes
Gene_8222	ENSRNOG00000012473	Cflar	12.780651	Yes
Gene_8223	ENSRNOG00000012331	Casp8	12.612838	Yes
Gene_8224	ENSRNOG00000024917	Als2cr12	13.559386	Yes
Gene_8225	ENSRNOG00000010881	Trak2	13.007005	Yes
Gene_8226	ENSRNOG00000010728	Stradb	12.866035	Yes
Gene_8227	ENSRNOG00000024085	Tmem237	13.556898	Yes
Gene_8228	ENSRNOG00000010486	Mpp4	13.415627	Yes
Gene_8229	ENSRNOG00000023280	Als2	13.556239	Yes
Gene_8230	ENSRNOG00000016119	Fzd7	12.970921	Yes
Gene_8231	ENSRNOG00000022723	RGD1562029	13.560598	Yes
Gene_8232	ENSRNOG00000016133	Sumo1	12.61322	Yes
Gene_8233	ENSRNOG00000016486	Nop58	12.624481	Yes
Gene_8234	ENSRNOG00000022196	Bmpr2	12.780651	Yes
Gene_8235	ENSRNOG00000046349	AABR07067829.1	13.55713	Yes
Gene_8236	ENSRNOG00000022066	Fam117b	12.994887	Yes
Gene_8237	ENSRNOG00000017258	Ica1l	13.555993	Yes
Gene_8238	ENSRNOG00000017340	Wdr12	12.61322	Yes
Gene_8239	ENSRNOG00000051812	AC129370.1	13.553724	Yes
Gene_8240	ENSRNOG00000017491	Carf	13.543094	Yes
Gene_8241	ENSRNOG00000021525	Nbeal1	13.557809	Yes
Gene_8242	ENSRNOG00000017631	Cyp20a1	13.550794	Yes
Gene_8243	ENSRNOG00000017707	Abi2	13.545282	Yes
Gene_8244	ENSRNOG00000014722	Raph1	13.430031	Yes
Gene_8245	ENSRNOG00000024345	Pard3b	12.989181	Yes
Gene_8246	ENSRNOG00000031232	Nrp2	12.997038	Yes
Gene_8247	ENSRNOG00000024272	Ino80d	12.616585	Yes
Gene_8248	ENSRNOG00000059041	AC141169.2	13.559386	Yes
Gene_8249	ENSRNOG00000011849	Ndufs1	12.6146555	Yes
Gene_8250	ENSRNOG00000024186	Eef1b2	13.559943	Yes
Gene_8251	ENSRNOG00000024114	Zdbf2	13.560947	Yes
Gene_8252	ENSRNOG00000012424	Adam23	12.979123	Yes
Gene_8253	ENSRNOG00000012891	Mdh1b	12.988344	Yes
Gene_8254	ENSRNOG00000023923	Fastkd2	13.551973	Yes
Gene_8255	ENSRNOG00000046242	Klf7	13.007005	Yes
Gene_8256	ENSRNOG00000013412	Creb1	12.337932	Yes
Gene_8257	ENSRNOG00000014212	Mettl21a	12.996365	Yes
Gene_8258	ENSRNOG00000023807	Ccnyl1	12.991989	Yes
Gene_8259	ENSRNOG00000023760	Plekhm3	13.546748	Yes
Gene_8260	ENSRNOG00000014790	Cryga	9.23216	Yes
Gene_8261	ENSRNOG00000046343	Cryga	9.545056	Yes
Gene_8262	ENSRNOG00000015020	Idh1	12.617619	Yes
Gene_8263	ENSRNOG00000015158	Pikfyve	12.617585	Yes
Gene_8264	ENSRNOG00000011841	Map2	12.993377	Yes
Gene_8265	ENSRNOG00000028362	Unc80	13.548351	Yes
Gene_8266	ENSRNOG00000038085	Rpe	12.624866	Yes
Gene_8267	ENSRNOG00000028149	Kansl1l	12.8645315	Yes
Gene_8268	ENSRNOG00000012966	Acadl	12.62571	Yes
Gene_8269	ENSRNOG00000013557	Lancl1	12.989307	Yes
Gene_8270	ENSRNOG00000014248	Erbb4	12.991989	Yes
Gene_8271	ENSRNOG00000027430	Ikzf2	12.992922	Yes
Gene_8272	ENSRNOG00000015511	Atic	12.625256	Yes
Gene_8273	ENSRNOG00000014288	Fn1	12.8645315	Yes
Gene_8274	ENSRNOG00000015774	Mreg	12.9952545	Yes
Gene_8275	ENSRNOG00000055295	Pecr	13.542382	Yes
Gene_8276	ENSRNOG00000016091	Tmem169	13.561555	Yes
Gene_8277	ENSRNOG00000016105	Xrcc5	12.986324	Yes
Gene_8278	ENSRNOG00000016472	March4	13.559386	Yes
Gene_8279	ENSRNOG00000016503	Smarcal1	12.840215	Yes
Gene_8280	ENSRNOG00000023385	Rpl37a	12.994206	Yes
Gene_8281	ENSRNOG00000016957	Igfbp2	12.983425	Yes
Gene_8282	ENSRNOG00000017206	Igfbp5	12.625198	Yes
Gene_8283	ENSRNOG00000014182	Tns1	13.5639105	Yes
Gene_8284	ENSRNOG00000014289	Arpc2	12.62806	Yes
Gene_8285	ENSRNOG00000014399	Aamp	12.995592	Yes
Gene_8286	ENSRNOG00000014806	Pnkd	13.409605	Yes
Gene_8287	ENSRNOG00000014797	Tmbim1	12.989181	Yes
Gene_8288	ENSRNOG00000037835	Catip	13.552968	Yes
Gene_8289	ENSRNOG00000014956	Slc11a1	12.992922	Yes
Gene_8290	ENSRNOG00000015295	Ctdsp1	12.986688	Yes
Gene_8291	ENSRNOG00000022720	Usp37	12.840215	Yes
Gene_8292	ENSRNOG00000016034	Cnot9	12.621149	Yes
Gene_8293	ENSRNOG00000016361	Plcd4	12.983425	Yes
Gene_8294	ENSRNOG00000022414	Zfp142	12.993377	Yes
Gene_8295	ENSRNOG00000016754	Bcs1l	13.546748	Yes
Gene_8296	ENSRNOG00000016886	Rnf25	12.625256	Yes
Gene_8297	ENSRNOG00000016913	Stk36	13.552032	Yes
Gene_8298	ENSRNOG00000017129	Ttll4	13.562084	Yes
Gene_8299	ENSRNOG00000017188	Cyp27a1	12.996365	Yes
Gene_8300	ENSRNOG00000017409	Wnt6	12.625198	Yes
Gene_8301	ENSRNOG00000037793	Cdk5r2	13.55713	Yes
Gene_8302	ENSRNOG00000056996	Cfap65	13.561715	Yes
Gene_8303	ENSRNOG00000018162	Nhej1	12.616037	Yes
Gene_8304	ENSRNOG00000018325	Cnppd1	13.559943	Yes
Gene_8305	ENSRNOG00000018586	Retreg2	12.899689	Yes
Gene_8306	ENSRNOG00000018639	Zfand2b	12.994732	Yes
Gene_8307	ENSRNOG00000018697	Abcb6	12.611168	Yes
Gene_8308	ENSRNOG00000018975	Atg9a	12.623062	Yes
Gene_8309	ENSRNOG00000019052	Ankzf1	12.991506	Yes
Gene_8310	ENSRNOG00000019243	Glb1l	12.61322	Yes
Gene_8311	ENSRNOG00000019294	Stk16	12.989307	Yes
Gene_8312	ENSRNOG00000003597	Tuba4a	12.622871	Yes
Gene_8313	ENSRNOG00000019506	Dnajb2	12.985589	Yes
Gene_8314	ENSRNOG00000019587	Ptprn	13.551973	Yes
Gene_8315	ENSRNOG00000019704	Resp18	12.991506	Yes
Gene_8316	ENSRNOG00000019772	Dnpep	12.984893	Yes
Gene_8317	ENSRNOG00000019810	Des	13.560947	Yes
Gene_8318	ENSRNOG00000019850	Speg	12.991989	Yes
Gene_8319	ENSRNOG00000019946	Gmppa	13.556239	Yes
Gene_8320	ENSRNOG00000020038	Chpf	12.994947	Yes
Gene_8321	ENSRNOG00000020061	Tmem198	13.404108	Yes
Gene_8322	ENSRNOG00000015346	Obsl1	13.430031	Yes
Gene_8323	ENSRNOG00000020097	Inha	12.978389	Yes
Gene_8324	ENSRNOG00000020107	Stk11ip	12.993377	Yes
Gene_8325	ENSRNOG00000020138	Slc4a3	12.6208315	Yes
Gene_8326	ENSRNOG00000013213	Epha4	12.62806	Yes
Gene_8327	ENSRNOG00000013670	Pax3	12.980771	Yes
Gene_8328	ENSRNOG00000037695	Sgpp2	12.9952545	Yes
Gene_8329	ENSRNOG00000014119	Farsb	13.00349	Yes
Gene_8330	ENSRNOG00000014692	Mogat1	12.994732	Yes
Gene_8331	ENSRNOG00000025970	LOC102551819	13.5639105	Yes
Gene_8332	ENSRNOG00000014718	Acsl3	12.970921	Yes
Gene_8333	ENSRNOG00000015055	Scg2	12.609773	Yes
Gene_8334	ENSRNOG00000049873	Ap1s3	13.557474	Yes
Gene_8335	ENSRNOG00000015080	Wdfy1	13.568299	Yes
Gene_8336	ENSRNOG00000015231	Mrpl44	12.48027	Yes
Gene_8337	ENSRNOG00000015461	Serpine2	12.61996	Yes
Gene_8338	ENSRNOG00000015633	Cul3	12.616349	Yes
Gene_8339	ENSRNOG00000053200	Dock10	13.550743	Yes
Gene_8340	ENSRNOG00000023765	Nyap2	13.551652	Yes
Gene_8341	ENSRNOG00000014597	Irs1	12.606195	Yes
Gene_8342	ENSRNOG00000054963	Rhbdd1	13.345401	Yes
Gene_8343	ENSRNOG00000014851	Col4a4	12.986324	Yes
Gene_8344	ENSRNOG00000015365	Col4a3	12.623127	Yes
Gene_8345	ENSRNOG00000015619	Agfg1	12.995592	Yes
Gene_8346	ENSRNOG00000057256	Slc19a3	13.430031	Yes
