UniqueID	Feature_Name	Feature_Type	KEGG_ID	Pathway_ID	Pathway_Name
gene_1865	hxk-1	Gene	cel:CELE_F14B4.2	path:cel01100	Metabolic pathways
gene_1865	hxk-1	Gene	cel:CELE_F14B4.2	path:cel01200	Carbon metabolism
gene_1866	imph-1	Gene	cel:CELE_M88.5	NA	NA
gene_1867	rpl-15	Gene	cel:CELE_K11H12.2	path:cel03010	Ribosome
gene_1868	unc-82	Gene	cel:CELE_B0496.3	NA	NA
gene_1869	rpl-27	Gene	cel:CELE_C53H9.1	path:cel03010	Ribosome
gene_1870	mdt-15	Gene	cel:CELE_R12B2.5	NA	NA
gene_1871	atfs-1	Gene	cel:CELE_ZC376.7	NA	NA
gene_1872	spat-2	Gene	cel:CELE_Y48A6B.13	NA	NA
gene_1873	Y71H10B.1	Gene	cel:CELE_Y71H10B.1	path:cel00230	Purine metabolism
gene_1873	Y71H10B.1	Gene	cel:CELE_Y71H10B.1	path:cel00240	Pyrimidine metabolism
gene_1873	Y71H10B.1	Gene	cel:CELE_Y71H10B.1	path:cel00760	Nicotinate and nicotinamide metabolism
gene_1873	Y71H10B.1	Gene	cel:CELE_Y71H10B.1	path:cel01100	Metabolic pathways
gene_1874	lin-59	Gene	cel:CELE_T12F5.4	path:cel00310	Lysine degradation
gene_1874	lin-59	Gene	cel:CELE_T12F5.4	path:cel01100	Metabolic pathways
gene_1875	gpd-3	Gene	cel:CELE_K10B3.7	path:cel00010	Glycolysis / Gluconeogenesis
gene_1875	gpd-3	Gene	cel:CELE_K10B3.7	path:cel01100	Metabolic pathways
gene_1875	gpd-3	Gene	cel:CELE_K10B3.7	path:cel01200	Carbon metabolism
gene_1875	gpd-3	Gene	cel:CELE_K10B3.7	path:cel01230	Biosynthesis of amino acids
gene_1876	C28H8.3	Gene	cel:CELE_C28H8.3	NA	NA
gene_1877	kin-4	Gene	cel:CELE_C10C6.1	NA	NA
gene_1878	atgp-1	Gene	cel:CELE_F26D10.9	NA	NA
gene_1879	T08G11.1	Gene	cel:CELE_T08G11.1	NA	NA
gene_1880	unc-76	Gene	cel:CELE_C01G10.11	NA	NA
gene_1881	rps-6	Gene	cel:CELE_Y71A12B.1	path:cel03010	Ribosome
gene_1881	rps-6	Gene	cel:CELE_Y71A12B.1	path:cel04150	mTOR signaling pathway
gene_1882	pas-1	Gene	cel:CELE_C15H11.7	path:cel03050	Proteasome
gene_1883	rpl-7	Gene	cel:CELE_F53G12.10	path:cel03010	Ribosome
gene_1884	rhgf-2	Gene	cel:CELE_T08H4.1	NA	NA
gene_1885	zer-1	Gene	cel:CELE_T24C4.6	NA	NA
gene_1886	unc-23	Gene	cel:CELE_H14N18.1	path:cel04141	Protein processing in endoplasmic reticulum
gene_1887	hlh-30	Gene	cel:CELE_W02C12.3	NA	NA
gene_1888	lec-1	Gene	cel:CELE_W09H1.6	NA	NA
gene_1889	pas-6	Gene	cel:CELE_CD4.6	path:cel03050	Proteasome
gene_1890	rpl-31	Gene	cel:CELE_W09C5.6	path:cel03010	Ribosome
gene_1891	Y37A1B.17	Gene	cel:CELE_Y37A1B.17	NA	NA
gene_1892	wdr-23	Gene	cel:CELE_D2030.9	NA	NA
gene_1893	F46H5.3	Gene	cel:CELE_F46H5.3	path:cel00330	Arginine and proline metabolism
gene_1894	rpl-4	Gene	cel:CELE_B0041.4	path:cel03010	Ribosome
gene_1895	ZK370.4	Gene	cel:CELE_ZK370.4	path:cel00564	Glycerophospholipid metabolism
gene_1896	rps-1	Gene	cel:CELE_F56F3.5	path:cel03010	Ribosome
gene_1897	lin-14	Gene	cel:CELE_T25C12.1	NA	NA
gene_1898	daf-4	Gene	cel:CELE_C05D2.1	path:cel04350	TGF-beta signaling pathway
gene_1899	fum-1	Gene	cel:CELE_H14A12.2	path:cel00020	Citrate cycle (TCA cycle)
gene_1899	fum-1	Gene	cel:CELE_H14A12.2	path:cel00620	Pyruvate metabolism
gene_1899	fum-1	Gene	cel:CELE_H14A12.2	path:cel01100	Metabolic pathways
gene_1899	fum-1	Gene	cel:CELE_H14A12.2	path:cel01200	Carbon metabolism
gene_1900	rpl-16	Gene	cel:CELE_M01F1.2	path:cel03010	Ribosome
gene_1901	pitr-1	Gene	cel:CELE_C48A7.2	NA	NA
gene_1902	unc-53	Gene	cel:CELE_F45E10.1	NA	NA
gene_1903	F31A3.5	Gene	cel:CELE_F31A3.5	NA	NA
gene_1904	rpl-34	Gene	cel:CELE_C42C1.14	path:cel03010	Ribosome
gene_1905	kpc-1	Gene	cel:CELE_F11A6.1	NA	NA
gene_1906	scd-1	Gene	cel:CELE_H20J18.1	NA	NA
gene_1907	rpl-17	Gene	cel:CELE_Y48G8AL.8	path:cel03010	Ribosome
gene_1908	unc-32	Gene	cel:CELE_ZK637.8	path:cel00190	Oxidative phosphorylation
gene_1908	unc-32	Gene	cel:CELE_ZK637.8	path:cel01100	Metabolic pathways
gene_1908	unc-32	Gene	cel:CELE_ZK637.8	path:cel04142	Lysosome
gene_1908	unc-32	Gene	cel:CELE_ZK637.8	path:cel04145	Phagosome
gene_1909	aco-2	Gene	cel:CELE_F54H12.1	path:cel00020	Citrate cycle (TCA cycle)
gene_1909	aco-2	Gene	cel:CELE_F54H12.1	path:cel00630	Glyoxylate and dicarboxylate metabolism
gene_1909	aco-2	Gene	cel:CELE_F54H12.1	path:cel01100	Metabolic pathways
gene_1909	aco-2	Gene	cel:CELE_F54H12.1	path:cel01200	Carbon metabolism
gene_1909	aco-2	Gene	cel:CELE_F54H12.1	path:cel01210	2-Oxocarboxylic acid metabolism
gene_1909	aco-2	Gene	cel:CELE_F54H12.1	path:cel01230	Biosynthesis of amino acids
gene_1910	glo-4	Gene	cel:CELE_F07C3.4	NA	NA
gene_1911	mtch-1	Gene	cel:CELE_F43E2.7	NA	NA
gene_1912	rps-4	Gene	cel:CELE_Y43B11AR.4	path:cel03010	Ribosome
gene_1913	ubc-3	Gene	cel:CELE_Y71G12B.15	path:cel04120	Ubiquitin mediated proteolysis
gene_1914	ubl-1	Gene	cel:CELE_H06I04.4	path:cel03010	Ribosome
gene_1914	ubl-1	Gene	cel:CELE_H06I04.4	path:cel04120	Ubiquitin mediated proteolysis
gene_1914	ubl-1	Gene	cel:CELE_H06I04.4	path:cel04137	Mitophagy
gene_1915	ensa-1	Gene	cel:CELE_K10C3.2	NA	NA
gene_1916	rpl-21	Gene	cel:CELE_C14B9.7	path:cel03010	Ribosome
gene_1917	gpb-1	Gene	cel:CELE_F13D12.7	NA	NA
gene_1918	F37C4.5	Gene	cel:CELE_F37C4.5	NA	NA
gene_1919	rps-15	Gene	cel:CELE_F36A2.6	path:cel03010	Ribosome
gene_1920	glp-4	Gene	cel:CELE_Y87G2A.5	path:cel00970	Aminoacyl-tRNA biosynthesis
gene_1921	rpl-9	Gene	cel:CELE_R13A5.8	path:cel03010	Ribosome
gene_1922	rps-8	Gene	cel:CELE_F42C5.8	path:cel03010	Ribosome
gene_1923	rme-1	Gene	cel:CELE_W06H8.1	path:cel04144	Endocytosis
gene_1924	act-2	Gene	cel:CELE_T04C12.5	path:cel04145	Phagosome
gene_1925	rpl-14	Gene	cel:CELE_C04F12.4	path:cel03010	Ribosome
gene_1926	lin-10	Gene	cel:CELE_C09H6.2	NA	NA
gene_1927	acs-4	Gene	cel:CELE_F37C12.7	path:cel00061	Fatty acid biosynthesis
gene_1927	acs-4	Gene	cel:CELE_F37C12.7	path:cel00071	Fatty acid degradation
gene_1927	acs-4	Gene	cel:CELE_F37C12.7	path:cel01100	Metabolic pathways
gene_1927	acs-4	Gene	cel:CELE_F37C12.7	path:cel01212	Fatty acid metabolism
gene_1927	acs-4	Gene	cel:CELE_F37C12.7	path:cel04146	Peroxisome
gene_1928	bli-4	Gene	cel:CELE_K04F10.4	NA	NA
gene_1929	skn-1	Gene	cel:CELE_T19E7.2	path:cel04141	Protein processing in endoplasmic reticulum
gene_1929	skn-1	Gene	cel:CELE_T19E7.2	path:cel04212	Longevity regulating pathway
gene_1930	gei-17	Gene	cel:CELE_W10D5.3	path:cel04120	Ubiquitin mediated proteolysis
gene_1931	rps-3	Gene	cel:CELE_C23G10.3	path:cel03010	Ribosome
gene_1932	tbc-17	Gene	cel:CELE_Y46G5A.1	NA	NA
gene_1933	F53H2.3	Gene	cel:CELE_F53H2.3	NA	NA
gene_1934	rpl-6	Gene	cel:CELE_R151.3	path:cel03010	Ribosome
gene_1935	rpl-24.1	Gene	cel:CELE_D1007.12	path:cel03010	Ribosome
gene_1936	C37C3.2	Gene	cel:CELE_C37C3.2	path:cel03013	RNA transport
gene_1937	rps-17	Gene	cel:CELE_T08B2.10	path:cel03010	Ribosome
gene_1938	rpl-18	Gene	cel:CELE_Y45F10D.12	path:cel03010	Ribosome
gene_1939	rps-0	Gene	cel:CELE_B0393.1	path:cel03010	Ribosome
gene_1940	rpl-11.2	Gene	cel:CELE_F07D10.1	path:cel03010	Ribosome
gene_1941	unc-73	Gene	cel:CELE_F55C7.7	NA	NA
gene_1942	rpl-20	Gene	cel:CELE_E04A4.8	path:cel03010	Ribosome
gene_1943	rpl-3	Gene	cel:CELE_F13B10.2	path:cel03010	Ribosome
gene_1944	rack-1	Gene	cel:CELE_K04D7.1	NA	NA
gene_1945	ogdh-1	Gene	cel:CELE_T22B11.5	path:cel00020	Citrate cycle (TCA cycle)
gene_1945	ogdh-1	Gene	cel:CELE_T22B11.5	path:cel01100	Metabolic pathways
gene_1945	ogdh-1	Gene	cel:CELE_T22B11.5	path:cel01200	Carbon metabolism
gene_1946	F02E8.4	Gene	cel:CELE_F02E8.4	NA	NA
gene_1947	acdh-1	Gene	cel:CELE_C55B7.4	path:cel00071	Fatty acid degradation
gene_1947	acdh-1	Gene	cel:CELE_C55B7.4	path:cel00280	Valine, leucine and isoleucine degradation
gene_1947	acdh-1	Gene	cel:CELE_C55B7.4	path:cel01100	Metabolic pathways
gene_1947	acdh-1	Gene	cel:CELE_C55B7.4	path:cel01212	Fatty acid metabolism
gene_1948	T06D4.1	Gene	cel:CELE_T06D4.1	NA	NA
gene_1949	gska-3	Gene	cel:CELE_C36B1.10	NA	NA
gene_1950	Y47H10A.2	Gene	cel:CELE_Y47H10A.2	NA	NA
gene_1951	Y49E10.4	Gene	cel:CELE_Y49E10.4	path:cel04141	Protein processing in endoplasmic reticulum
gene_1952	C32C4.3	Gene	cel:CELE_C32C4.3	NA	NA
gene_1953	Y37H2A.13	Gene	cel:CELE_Y37H2A.13	NA	NA
gene_1954	lonp-2	Gene	cel:CELE_Y75B8A.4	NA	NA
gene_1955	fbxb-91	Gene	cel:CELE_F12E12.8	NA	NA
gene_1956	F17E9.2	Gene	cel:CELE_F17E9.2	NA	NA
gene_1957	str-31	Gene	cel:CELE_C54F6.10	NA	NA
gene_1958	C50E3.13	Gene	cel:CELE_C50E3.13	NA	NA
gene_1959	skr-14	Gene	cel:CELE_Y47D7A.8	path:cel04120	Ubiquitin mediated proteolysis
gene_1959	skr-14	Gene	cel:CELE_Y47D7A.8	path:cel04141	Protein processing in endoplasmic reticulum
gene_1959	skr-14	Gene	cel:CELE_Y47D7A.8	path:cel04310	Wnt signaling pathway
gene_1959	skr-14	Gene	cel:CELE_Y47D7A.8	path:cel04350	TGF-beta signaling pathway
gene_1960	C17E4.1	Gene	cel:CELE_C17E4.1	NA	NA
gene_1961	T02G6.5	Gene	cel:CELE_T02G6.5	NA	NA
gene_1962	Y11D7A.7	Gene	cel:CELE_Y11D7A.7	NA	NA
gene_1963	kin-34	Gene	cel:CELE_R02C2.2	NA	NA
gene_1964	fbxb-13	Gene	cel:CELE_C08F1.3	NA	NA
gene_1965	oma-2	Gene	cel:CELE_ZC513.6	NA	NA
gene_1966	K03A11.1	Gene	cel:CELE_K03A11.1	NA	NA
gene_1967	spo-11	Gene	cel:CELE_T05E11.4	NA	NA
gene_1968	fbxc-47	Gene	cel:CELE_M02B7.1	NA	NA
gene_1969	F37D6.4	Gene	cel:CELE_F37D6.4	NA	NA
gene_1970	F58D5.2	Gene	cel:CELE_F58D5.2	NA	NA
gene_1971	R04D3.3	Gene	cel:CELE_R04D3.3	NA	NA
gene_1972	T01C3.3	Gene	cel:CELE_T01C3.3	NA	NA
gene_1973	F45E4.6	Gene	cel:CELE_F45E4.6	NA	NA
gene_1974	fbxb-15	Gene	cel:CELE_ZC204.7	NA	NA
gene_1975	T28A8.8	Gene	cel:CELE_T28A8.8	NA	NA
gene_1976	bath-28	Gene	cel:CELE_F14D2.13	NA	NA
gene_1977	K03H1.7	Gene	cel:CELE_K03H1.7	NA	NA
gene_1978	F10D2.10	Gene	cel:CELE_F10D2.10	NA	NA
gene_1979	fbxb-44	Gene	cel:CELE_K05F6.5	NA	NA
gene_1980	fbxb-25	Gene	cel:CELE_F58E1.2	NA	NA
gene_1981	C28G1.4	Gene	cel:CELE_C28G1.4	NA	NA
gene_1982	C25A8.2	Gene	cel:CELE_C25A8.2	NA	NA
gene_1983	ZK1098.6	Gene	cel:CELE_ZK1098.6	NA	NA
gene_1984	bath-29	Gene	cel:CELE_F14D2.4	NA	NA
gene_1985	fbxb-19	Gene	cel:CELE_F58E1.9	NA	NA
gene_1986	mrp-4	Gene	cel:CELE_F21G4.2	NA	NA
gene_1987	F55C9.14	Gene	cel:CELE_F55C9.14	NA	NA
gene_1988	C34D4.10	Gene	cel:CELE_C34D4.10	NA	NA
gene_1989	T26E3.11	Gene	NA	NA	NA
gene_1990	bath-10	Gene	cel:CELE_Y49F6C.4	NA	NA
gene_1991	fbxb-54	Gene	cel:CELE_K05F6.7	NA	NA
gene_1992	BE10.3	Gene	cel:CELE_BE10.3	NA	NA
gene_1993	puf-11	Gene	cel:CELE_Y73B6BL.38	NA	NA
gene_1994	lab-1	Gene	cel:CELE_C03D6.6	NA	NA
gene_1995	T24E12.1	Gene	cel:CELE_T24E12.1	NA	NA
gene_1996	F22B3.19	Gene	cel:CELE_F22B3.19	NA	NA
gene_1997	fbxc-18	Gene	cel:CELE_C32B5.14	NA	NA
gene_1998	era-1	Gene	cel:CELE_W02F12.3	NA	NA
gene_1999	Y11D7A.3	Gene	cel:CELE_Y11D7A.3	NA	NA
gene_2000	F21D9.11	Gene	cel:CELE_F21D9.11	NA	NA
gene_2001	fbxb-93	Gene	cel:CELE_Y63D3A.9	NA	NA
gene_2002	Y57G11C.1130	Gene	cel:CELE_Y57G11C.1130	NA	NA
gene_2003	glh-2	Gene	cel:CELE_C55B7.1	NA	NA
gene_2004	K04G2.10	Gene	cel:CELE_K04G2.10	NA	NA
gene_2005	C07D10.5	Gene	cel:CELE_C07D10.5	NA	NA
gene_2006	fbxb-18	Gene	cel:CELE_F58E1.8	NA	NA
gene_2007	wago-10	Gene	cel:CELE_T22H9.3	NA	NA
gene_2008	C27D9.1	Gene	cel:CELE_C27D9.1	NA	NA
gene_2009	C08F8.3	Gene	cel:CELE_C08F8.3	NA	NA
gene_2010	K02F6.7	Gene	cel:CELE_K02F6.7	NA	NA
gene_2011	ceh-5	Gene	cel:CELE_C16C2.1	NA	NA
gene_2012	F12F6.8	Gene	NA	NA	NA
gene_2013	F08D12.4	Gene	cel:CELE_F08D12.4	NA	NA
gene_2014	nos-2	Gene	cel:CELE_ZK1127.1	NA	NA
gene_2015	col-85	Gene	cel:CELE_T21B4.2	NA	NA
gene_2016	zhp-1	Gene	cel:CELE_F55A12.10	NA	NA
gene_2017	W10D9.2	Gene	NA	NA	NA
gene_2018	fbxc-29	Gene	cel:CELE_R07C3.7	NA	NA
gene_2019	him-14	Gene	cel:CELE_ZK1127.11	NA	NA
gene_2020	F44E5.15	Gene	cel:CELE_F44E5.15	NA	NA
gene_2021	chs-1	Gene	cel:CELE_T25G3.2	path:cel00520	Amino sugar and nucleotide sugar metabolism
gene_2021	chs-1	Gene	cel:CELE_T25G3.2	path:cel01100	Metabolic pathways
gene_2022	ZK616.5	Gene	cel:CELE_ZK616.5	NA	NA
gene_2023	atz-1	Gene	cel:CELE_F28D1.2	NA	NA
gene_2024	C04B4.2	Gene	cel:CELE_C04B4.2	NA	NA
gene_2025	cdt-2	Gene	cel:CELE_T01C3.1	NA	NA
gene_2026	C32B5.7	Gene	cel:CELE_C32B5.7	NA	NA
gene_2027	F55C9.15	Gene	cel:CELE_F55C9.15	NA	NA
gene_2028	har-2	Gene	cel:CELE_T24D1.5	NA	NA
gene_2029	ZK430.5	Gene	cel:CELE_ZK430.5	NA	NA
gene_2030	EEED8.14	Gene	cel:CELE_EEED8.14	NA	NA
gene_2031	ZK381.42	Gene	cel:CELE_ZK381.42	NA	NA
gene_2032	C09B8.5	Gene	cel:CELE_C09B8.5	NA	NA
gene_2033	C47D12.4	Gene	cel:CELE_C47D12.4	NA	NA
gene_2034	F31D5.6	Gene	cel:CELE_F31D5.6	NA	NA
gene_2035	F34D6.1	Gene	cel:CELE_F34D6.1	NA	NA
gene_2036	fbxb-45	Gene	cel:CELE_M01D1.10	NA	NA
gene_2037	fbxb-40	Gene	cel:CELE_M01D1.9	NA	NA
gene_2038	F19H6.3	Gene	cel:CELE_F19H6.3	NA	NA
gene_2039	ttr-32	Gene	cel:CELE_R13A5.3	NA	NA
gene_2040	C32B5.15	Gene	cel:CELE_C32B5.15	NA	NA
gene_2041	Y51F10.2	Gene	cel:CELE_Y51F10.2	NA	NA
gene_2042	fbxb-50	Gene	cel:CELE_K05F6.2	NA	NA
gene_2043	F10E7.1	Gene	cel:CELE_F10E7.1	NA	NA
gene_2044	fbxb-101	Gene	cel:CELE_Y63D3A.3	NA	NA
gene_2045	C17E7.4	Gene	cel:CELE_C17E7.4	NA	NA
gene_2046	sdz-30	Gene	cel:CELE_T04D3.2	NA	NA
gene_2047	F43G6.7	Gene	cel:CELE_F43G6.7	NA	NA
gene_2048	F13D11.14	Gene	cel:CELE_F13D11.14	NA	NA
gene_2049	his-40	Gene	cel:CELE_K03A1.1	NA	NA
gene_2050	nhr-172	Gene	cel:CELE_C54F6.9	NA	NA
gene_2051	T25E12.6	Gene	cel:CELE_T25E12.6	NA	NA
gene_2052	F37C4.6	Gene	cel:CELE_F37C4.6	NA	NA
gene_2053	afmd-2	Gene	cel:CELE_Y45F10A.3	NA	NA
gene_2054	C04G2.14	Gene	cel:CELE_C04G2.14	NA	NA
gene_2055	ZK1053.4	Gene	cel:CELE_ZK1053.4	NA	NA
gene_2056	egg-2	Gene	cel:CELE_R01H2.3	NA	NA
gene_2057	T28C6.10	Gene	cel:CELE_T28C6.10	NA	NA
gene_2058	Y106G6D.1	Gene	cel:CELE_Y106G6D.1	NA	NA
gene_2059	zim-2	Gene	cel:CELE_T07G12.10	NA	NA
gene_2060	nhr-74	Gene	cel:CELE_C27C7.3	NA	NA
gene_2061	C32B5.18	Gene	cel:CELE_C32B5.18	NA	NA
gene_2062	Y76B12C.11	Gene	cel:CELE_Y76B12C.11	NA	NA
gene_2063	F54D10.7	Gene	cel:CELE_F54D10.7	NA	NA
gene_2064	Y71F9AL.7	Gene	cel:CELE_Y71F9AL.7	NA	NA
gene_2065	F42A9.8	Gene	cel:CELE_F42A9.8	NA	NA
gene_2066	M151.7	Gene	cel:CELE_M151.7	NA	NA
gene_2067	C52D10.1	Gene	cel:CELE_C52D10.131	NA	NA
gene_2068	ced-11	Gene	cel:CELE_ZK512.3	NA	NA
gene_2069	gfat-2	Gene	cel:CELE_F22B3.4	path:cel00250	Alanine, aspartate and glutamate metabolism
gene_2069	gfat-2	Gene	cel:CELE_F22B3.4	path:cel00520	Amino sugar and nucleotide sugar metabolism
gene_2069	gfat-2	Gene	cel:CELE_F22B3.4	path:cel01100	Metabolic pathways
gene_2070	F40G9.5	Gene	cel:CELE_F40G9.5	NA	NA
gene_2071	Y46G5A.8	Gene	cel:CELE_Y46G5A.8	NA	NA
gene_2072	F07H5.13	Gene	cel:CELE_F07H5.13	NA	NA
gene_2073	set-32	Gene	cel:CELE_C41G7.4	NA	NA
gene_2074	cpg-2	Gene	cel:CELE_B0280.5	NA	NA
gene_2075	gadr-3	Gene	cel:CELE_F47D12.5	NA	NA
gene_2076	bath-9	Gene	cel:CELE_Y49F6C.3	NA	NA
gene_2077	Y53F4B.1	Gene	cel:CELE_Y53F4B.1	NA	NA
gene_2078	R06B10.2	Gene	cel:CELE_R06B10.2	NA	NA
gene_2079	T12G3.6	Gene	cel:CELE_T12G3.6	NA	NA
gene_2080	C50E3.12	Gene	cel:CELE_C50E3.12	NA	NA
gene_2081	tcab-1	Gene	cel:CELE_Y105E8A.8	NA	NA
gene_2082	fbxb-115	Gene	cel:CELE_T26H2.2	NA	NA
gene_2083	tbx-7	Gene	cel:CELE_ZK328.8	NA	NA
gene_2084	F56C9.3	Gene	cel:CELE_F56C9.3	NA	NA
gene_2085	C06A1.4	Gene	NA	NA	NA
gene_2086	C43D7.10	Gene	NA	NA	NA
gene_2087	F22E5.17	Gene	cel:CELE_F22E5.17	NA	NA
gene_2088	gln-6	Gene	cel:CELE_C28D4.3	path:cel00220	Arginine biosynthesis
gene_2088	gln-6	Gene	cel:CELE_C28D4.3	path:cel00250	Alanine, aspartate and glutamate metabolism
gene_2088	gln-6	Gene	cel:CELE_C28D4.3	path:cel00630	Glyoxylate and dicarboxylate metabolism
gene_2088	gln-6	Gene	cel:CELE_C28D4.3	path:cel00910	Nitrogen metabolism
gene_2088	gln-6	Gene	cel:CELE_C28D4.3	path:cel01100	Metabolic pathways
gene_2088	gln-6	Gene	cel:CELE_C28D4.3	path:cel01230	Biosynthesis of amino acids
gene_2089	JC8.4	Gene	cel:CELE_JC8.4	NA	NA
gene_2090	sdz-28	Gene	cel:CELE_R52.1	NA	NA
gene_2091	rme-2	Gene	cel:CELE_T11F8.3	NA	NA
gene_2092	H37A05.4	Gene	cel:CELE_H37A05.4	NA	NA
gene_2093	grd-4	Gene	cel:CELE_T01B10.1	NA	NA
gene_2094	fbxa-206	Gene	cel:CELE_Y102A5C.1	NA	NA
gene_2095	T21C9.13	Gene	cel:CELE_T21C9.13	NA	NA
gene_2096	his-38	Gene	cel:CELE_K03A1.6	NA	NA
gene_2097	F36H5.13	Gene	cel:CELE_F36H5.13	NA	NA
gene_2098	F59G1.8	Gene	cel:CELE_F59G1.8	NA	NA
gene_2099	rnf-1	Gene	cel:CELE_C06A5.9	NA	NA
gene_2100	D2005.4	Gene	cel:CELE_D2005.4	NA	NA
gene_2101	memi-2	Gene	cel:CELE_Y62E10A.14	NA	NA
gene_2102	C24H12.1	Gene	cel:CELE_C24H12.1	NA	NA
gene_2103	Y69A2AR.32	Gene	cel:CELE_Y69A2AR.32	NA	NA
gene_2104	C35E7.5	Gene	cel:CELE_C35E7.5	NA	NA
gene_2105	his-8	Gene	cel:CELE_F45F2.12	NA	NA
gene_2106	F54D5.9	Gene	cel:CELE_F54D5.9	NA	NA
gene_2107	prom-1	Gene	cel:CELE_F26H9.1	NA	NA
gene_2108	F40G9.15	Gene	cel:CELE_F40G9.15	NA	NA
gene_2109	fbxb-35	Gene	cel:CELE_F07E5.2	NA	NA
gene_2110	C24H12.7	Gene	NA	NA	NA
gene_2111	Y71A12B.15	Gene	cel:CELE_Y71A12B.15	NA	NA
gene_2112	W04A8.4	Gene	cel:CELE_W04A8.4	NA	NA
gene_2113	fbxb-61	Gene	cel:CELE_F55C9.10	NA	NA
gene_2114	ctf-4	Gene	cel:CELE_F17C11.10	NA	NA
gene_2115	fncm-1	Gene	cel:CELE_F56A3.1	NA	NA
gene_2116	nac-2	Gene	cel:CELE_R107.1	NA	NA
gene_2117	mex-6	Gene	cel:CELE_AH6.5	NA	NA
gene_2118	spn-4	Gene	cel:CELE_ZC404.8	NA	NA
gene_2119	his-5	Gene	cel:CELE_F45F2.3	NA	NA
gene_2120	B0432.8	Gene	cel:CELE_B0432.8	NA	NA
gene_2121	fbxb-63	Gene	cel:CELE_F55C9.13	NA	NA
gene_2122	his-1	Gene	cel:CELE_T10C6.14	NA	NA
gene_2123	egg-1	Gene	cel:CELE_B0244.8	NA	NA
gene_2124	skr-15	Gene	cel:CELE_F54D10.1	path:cel04120	Ubiquitin mediated proteolysis
gene_2124	skr-15	Gene	cel:CELE_F54D10.1	path:cel04141	Protein processing in endoplasmic reticulum
gene_2124	skr-15	Gene	cel:CELE_F54D10.1	path:cel04310	Wnt signaling pathway
gene_2124	skr-15	Gene	cel:CELE_F54D10.1	path:cel04350	TGF-beta signaling pathway
gene_2125	fbxb-62	Gene	cel:CELE_F55C9.8	NA	NA
gene_2126	T05D4.2	Gene	cel:CELE_T05D4.2	NA	NA
gene_2127	Y73B6BL.23	Gene	cel:CELE_Y73B6BL.23	NA	NA
gene_2128	lips-16	Gene	NA	NA	NA
gene_2129	his-4	Gene	cel:CELE_T10C6.11	NA	NA
gene_2130	nhr-13	Gene	cel:CELE_Y5H2B.2	NA	NA
gene_2131	Y110A2AL.4	Gene	cel:CELE_Y110A2AL.4	NA	NA
gene_2132	cey-3	Gene	cel:CELE_M01E11.5	NA	NA
gene_2133	F02H6.2	Gene	cel:CELE_F02H6.2	NA	NA
gene_2134	egg-5	Gene	cel:CELE_R12E2.10	NA	NA
gene_2135	trcs-1	Gene	cel:CELE_F27C8.6	NA	NA
gene_2136	bir-2	Gene	cel:CELE_C50B8.2	path:cel04215	Apoptosis
gene_2137	mex-1	Gene	cel:CELE_W03C9.7	NA	NA
gene_2138	his-31	Gene	cel:CELE_F17E9.12	NA	NA
gene_2139	flh-1	Gene	cel:CELE_Y11D7A.12	NA	NA
gene_2140	F14H3.6	Gene	cel:CELE_F14H3.6	NA	NA
gene_2141	Y62H9A.3	Gene	cel:CELE_Y62H9A.3	NA	NA
gene_2142	Y73B3A.1	Gene	cel:CELE_Y73B3A.1	NA	NA
gene_2143	ZK643.2	Gene	cel:CELE_ZK643.2	path:cel00240	Pyrimidine metabolism
gene_2143	ZK643.2	Gene	cel:CELE_ZK643.2	path:cel01100	Metabolic pathways
gene_2144	K02B12.2	Gene	cel:CELE_K02B12.2	NA	NA
gene_2145	ttr-50	Gene	cel:CELE_F58B3.9	NA	NA
gene_2146	F52B5.7	Gene	cel:CELE_F52B5.7	NA	NA
gene_2147	C01G8.1	Gene	cel:CELE_C01G8.1	NA	NA
gene_2148	dvc-1	Gene	cel:CELE_T19B10.6	NA	NA
gene_2149	fbxb-66	Gene	cel:CELE_Y40B1B.3	NA	NA
gene_2150	ani-3	Gene	cel:CELE_Y43F8C.14	NA	NA
gene_2151	nasp-2	Gene	cel:CELE_C50B6.2	NA	NA
gene_2152	sygl-1	Gene	cel:CELE_T27F6.4	NA	NA
gene_2153	Y40A1A.3	Gene	cel:CELE_Y40A1A.3	NA	NA
gene_2154	T12C9.7	Gene	cel:CELE_T12C9.7	NA	NA
gene_2155	T04B8.2	Gene	NA	NA	NA
gene_2156	hil-4	Gene	cel:CELE_C18G1.5	NA	NA
gene_2157	cbd-1	Gene	cel:CELE_H02I12.1	NA	NA
gene_2158	his-18	Gene	cel:CELE_K06C4.10	NA	NA
gene_2159	B0281.5	Gene	cel:CELE_B0281.5	NA	NA
gene_2160	puf-5	Gene	cel:CELE_F54C9.8	NA	NA
gene_2161	C17E4.2	Gene	cel:CELE_C17E4.2	NA	NA
gene_2162	spsb-2	Gene	cel:CELE_Y46E12BL.3	NA	NA
gene_2163	zeel-1	Gene	cel:CELE_Y39G10AR.5	NA	NA
gene_2164	clec-266	Gene	cel:CELE_C25B8.4	NA	NA
gene_2165	his-16	Gene	cel:CELE_ZK131.10	NA	NA
gene_2166	mlt-10	Gene	cel:CELE_C09E8.3	NA	NA
gene_2167	his-2	Gene	cel:CELE_T10C6.13	NA	NA
gene_2168	ZK899.2	Gene	cel:CELE_ZK899.2	NA	NA
gene_2169	klp-18	Gene	cel:CELE_C06G3.2	NA	NA
